ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Avonmouth and Lawrence Weston,Hotwells and Harbourside,,,,0.1838159650175266,-0.192666412016132,0.544208372945593,-0.201473497163538,-0.3809965723985033,-0.5350166668161279,-0.95804930503694,-0.1614583306319659,-0.0424691004609197,0.9313183877502604,0.3037775001505856,0.163290907478572,0.3265090311926069,0.5314012491760534,0.5268057356553337,-0.8044492227951366,-0.0752651262559144,0.1945700010115946,-0.1149113541041215,-0.7335556793310554,-0.8544819175978863,-0.6854850194033213,-0.4302298800999355,-0.0313870802131208,-0.0961460272596935,0.4115427604682973,0.2290723910519136,0.614070745618968,-0.0740797745057244,-0.2240739264355801,-0.5098950996353795,-0.4236723026595805,0.933938336748478,0.8656381101312137,0.9646740264456668,0.7586519277621546,0.6481371771204204,-0.0373957672743908,-0.4457071057537629,-0.0993802853407833,-0.4685475252948698,-0.9511707243631622,-0.8730605894295365,-0.177814602381937,-0.6997778805655702,-0.7661068494410287,-0.7975252148859124,-0.2474352015499123,0.5811735045066391,0.6853669360292834,0.857327209393993,0.8548931894560273,0.8934142606660396,0.9570524173525572,0.6441158289964775,0.3770848592155532,0.3263938809947447,0.3875229625570129,0.4700491062102344,-0.0267454951773309,0.1865691653881265,0.2872951960693327,0.7662624796139106,0.4591134094752451,-0.9379689079105534,-0.8669720994347092,-0.9266594221395532,-0.9177779345814582,-0.9749156203729302,0.2781876715293137,0.6404637708131086,0.2703181726531992,0.2510279693855172,0.1913121412318189,0.6496653957959092,0.6046443600368511,0.8214174166069914,0.9772072683504056,0.9966611884841606,0.9319181631365406,0.9193079650527972,0.5307736527286566,0.568533835607411,-0.8409875613384697,-0.7287128256216348,-0.8121996750003269,-0.3804084913797964,-0.2989820026768972,-0.0008330134238973,-0.3220501117412316,0.4704205287684945,0.5239389457699118,0.242368119445956,-0.0438806491490405,-0.881645248439246,-0.9443862802319272,-0.9990200878444676,0.1408361521961628,0.6396205999024417,0.6452282134942978,0.8573583763437367,-0.1952795026522422,-0.6092103772247486,-0.1107358263635287,-0.2572426204858554,-0.0743335894161305
Avonmouth and Lawrence Weston,St George Central,,,,-0.5956132110681263,0.3245387551859873,0.6974301982786033,-0.091475322609111,0.4784599833152136,0.4743679555350817,-0.4648068803388526,0.0746397448391862,-0.281759847399527,0.4302980212161046,-0.7398602768134573,-0.0240380287762055,-0.3306848373373399,-0.4929622318801233,0.1087170005217524,-0.7990203808999096,-0.9937908658722332,0.2436224419752088,0.1361344896132236,-0.0610755378410899,0.3317546701935998,-0.6102892371423821,-0.2643322906752402,-0.6117803366425386,-0.4283520712000077,-0.0162360399556483,0.3219781237687961,0.8872972793109702,-0.1769347860561042,-0.093510635848177,-0.2014642767310608,-0.1669709749086803,0.6392153964469826,0.8922575405787915,0.9201107619323564,0.8924132660486948,0.9997906696263272,-0.2697807946076222,-0.1797264097007122,0.2479437980841518,-0.6120427083747074,-0.4662422830229481,-0.4258312495693908,-0.2017055559321619,-0.824306098599935,-0.9406480289996269,-0.0893790730636036,0.6349655487688828,0.9252290202287088,0.7949076340425827,0.973667148508135,0.9807530871753508,0.944268263155682,0.9289160779038412,0.9144686590144492,0.1476702888001217,-0.3044219236725472,0.715308621677716,0.9260590863130276,0.2581374934826447,-0.8133372410538402,-0.015324930036056,0.9048529041330148,0.7320404060126515,-0.0376085477062498,0.1943866859349922,0.2322363349754909,0.969692641747468,0.991322608198659,0.9884179933279666,-0.1488643646409235,0.0198746014011972,-0.2385937891035073,-0.247513291586695,0.562951373437558,0.820652386391063,0.8499434888495466,0.3400703668621543,0.0967982581824267,-0.5579126282993191,-0.8066010695442805,-0.7507124926024348,-0.6097016047056555,-0.9508013788896472,0.5880380735964863,0.6978436890495948,0.1365332148408554,-0.1898014360025432,0.1953596023609363,-0.1602374600436211,-0.2960386114530399,-0.657317132249773,0.2672135681088606,0.4676404254869213,0.3792656428368115,0.584490903832786,0.9091090098140449,0.8627382303258162,0.3679273655359458,0.3995765629039227,0.0129314609645413,-0.939540307985686,-0.906263931457454,0.0804745477248671,0.4886665747537345,0.9521510347988456
Avonmouth and Lawrence Weston,Stockwood,,,,0.8010321278146955,0.6146296482706015,0.2496434397558152,-0.3603556856821795,0.2898237904358143,-0.3994966875195549,0.0047967664028861,0.3403985805207494,-0.0806696846812224,0.5324198589677099,0.8377790287039679,0.731480280935518,0.02894530739504,-0.4926033924463487,-0.5969851448450124,0.5008475376133505,0.1482362538593541,-0.8440212657858086,-0.8584277757276493,-0.9050504161818752,-0.623350470172269,-0.8970296431586485,0.1488516498865591,0.0806757588078406,0.1627919116099125,0.106760134313143,0.4350196036411319,-0.029427076452413,-0.8542100201760754,-0.9099360754465268,-0.3425409618665019,-0.3838253240795596,-0.2276558608811627,-0.8664347091187583,0.6695636352387725,0.5515365137515125,0.3521733687551958,0.6610055029094541,0.9553586084612592,0.9989069566388646,-0.079454002090896,0.8580033893829501,0.8789049211660714,0.9718076883909736,0.869088002548923,0.8968078915148823,0.9955869635796204,0.7499435368539945,0.6971189233102808,-0.0436682342099819,-0.7702787252629804,-0.7901051272719699,0.1664063812609996,-0.1122292992156081,0.7893610716761494,0.6199834402542773,0.6464771709931889,0.9423097810778638,0.940992456140026,-0.0712480861841677,-0.953743401308282,-0.5311630051860424,0.2555175882332168,-0.8001372112165449,-0.2817636820216996,0.5712521412671989,0.4558938376665762,0.5083334860830491,0.4201366768816403,0.908158645196596,0.9085658591851372,0.8995339416399848,0.6444137166198756,0.4593991327419755,-0.8592264718550797,-0.6995548278034924,-0.5145677149779183,-0.5476940172339543,-0.4360200925423974,-0.5880114334514025,-0.845045171407979,-0.8952099075740259,-0.2374299015859016,-0.2217877548000908,-0.2979532869366657,-0.1885156645780433,-0.1267346588496598,0.1328378204237497,0.400439176486741,0.2027264747004895,-0.3361757420449912,-0.4347953306263057,0.9982396132467132,0.9656518012979448,0.5975285288254788,0.8738476833475054,0.2028159439184505,-0.5683635792935453,0.2098282628394258,0.6023041196123398,0.2972239016033495,-0.2486143316344471,-0.4556286853222097,0.6501078592974454,0.495531661640074,0.6151765122907462
Avonmouth and Lawrence Weston,Southmead,,,,0.0991329050929073,-0.5741421874477756,-0.8931545379281541,-0.7419508014382235,0.6713798500647763,0.5742579550301242,0.7911666831211479,0.0662495467151558,-0.3982153066504683,-0.5708544023638213,0.1011129592736817,0.9819649982618204,-0.0661609557306308,0.5857617288444184,0.5491024910807191,0.871833798356277,0.9052937648767422,-0.5098902199161278,-0.0172320989926562,-0.0031871065276874,-0.3905256393305333,0.6348051299534814,-0.1883759886959774,0.5384396003679203,0.1541313853592014,-0.6225804679660191,0.1416472899733421,0.9582393723607684,0.982478760037732,0.8973784125305837,0.9184093924903424,0.0973606705872252,0.2382918985760054,0.4278155960054683,0.4860907694720821,0.2319344767385101,0.3884844898172075,0.7509111269629013,0.8436144985122402,0.8485863364397037,-0.5466561887829479,0.155361242529366,0.6601677044478023,0.6197848350408566,-0.0174028778219291,-0.3776207884502288,0.1445508915030957,0.996359981949798,0.9350587734622606,0.9494348062066632,0.9839973672612355,0.9699153875950878,0.9659064822519806,0.9802339898126442,0.970648795962232,0.8460918180943625,-0.3408073047287275,0.1237606945816571,-0.2798963873629718,-0.8217069849457944,-0.7085492531876846,-0.3877793858607345,-0.2489241042531208,-0.7811744576698492,0.1252256741729626,0.802411094770045,0.9567886520486966,0.7941565225653028,0.3879092630603247,0.650586240884501,0.5997479532444584,0.4183792115587613,0.5490374655575109,0.6136172564487702,-0.6099724954976748,-0.8040653841810163,0.0179111270805906,0.6288088092018834,0.71928182891784,0.9598839659588192,-0.5921740494476747,-0.718877718655673,-0.6924790040769728,-0.679592001781052,-0.3673191250258968,-0.5045264681178453,-0.5165647796396513,0.1159562448512115,0.8273413056445045,0.3740186947035472,0.5375044920021628,0.5375044920021628,0.8126731778541426,-0.0182625220447497,0.8927069382326501,0.8613909429474353,0.1688581536412482,0.260729535634404,0.1464272344668022,0.39697257238378,0.8163873345568883,0.4151971038589956,0.4609801583867036,0.5261795703310371,-0.2805166927545247,-0.1331701800394407
Avonmouth and Lawrence Weston,Stoke Bishop,,,,0.8628621196167736,-0.1523864120319129,-0.4138108325541799,-0.5903157740558187,-0.6797140371002284,0.1532289629342688,0.7724151695431283,0.0116801219803385,0.0918370745531556,-0.9636713327859736,-0.5515471183133277,-0.1942522508797365,0.5078976185186526,0.0444879758953496,-0.5832372185671348,-0.4507056746600973,-0.5232977231802508,0.8611745448204012,0.99015843874593,0.9986356800374188,0.8368026478151012,0.4982124346175425,-0.1221193022134239,-0.0453773658928825,0.0969498353049476,-0.8829183763499001,0.038325980314114,0.1555540537021771,-0.6753041402044645,-0.5012375340507377,-0.3773063844403126,-0.5589640272410253,-0.4140668753974442,-0.4391372460160439,0.4393269301116375,0.9889602295998694,0.9892086905103636,0.4192350314074685,-0.381759631518518,0.4115475136966677,0.7859483086983448,0.1141435433960194,0.38377909356073,-0.9154537682541648,0.6133514892627917,0.0825133784943874,0.388830550316301,0.0423861211304725,-0.3411989424891306,-0.6109507807976605,0.0384378108662061,-0.335754568491621,-0.6231373107388358,-0.3615888861671195,-0.1122641216629776,-0.6698256122312877,-0.7246986480343712,0.9799523648397226,0.9871195404303073,-0.0228418208423351,-0.9795158206367705,-0.7048185327249318,-0.6706657328843132,0.1235808728939993,0.5169326375385744,0.2555348038606649,0.2330047223167992,-0.125149053576948,0.0486199486209222,0.2099825203401141,-0.3862439628821908,-0.2848580110398107,-0.896062296556724,-0.7111117877144877,-0.9619204926964432,-0.9107125624758676,-0.7347511060952976,-0.6583591238590661,-0.6470112146508131,-0.5021757358400466,0.6277300979861028,0.6272885531483413,0.8651021948735462,0.5254163035027408,-0.4942538472392209,-0.5917552959006692,0.1777249328368984,0.8612971673600524,0.7505431364979118,0.6686493990264664,0.2881562831240477,0.3794226603474783,-0.1504908239208537,-0.4078925078577896,-0.7153116897909243,0.3142410581312358,0.3156816331534984,-0.1944200565789414,-0.0485742283162664,0.4606806728523959,0.0664974004573132,-0.5020550721831536,-0.1006103925493104,0.7559522651673023,0.8421127975060338,0.9088905457881606
Avonmouth and Lawrence Weston,Westbury-on-Trym and Henleaze,,,,0.3305016581240784,0.0800762985321527,-0.8719737999842799,-0.5468248171277447,0.5577900421911794,0.6063568153944028,-0.5617002432732366,-0.4798979597361412,-0.2533116724621408,-0.1221961772398071,-0.7632036476990471,0.4460878238066281,-0.5708323562338798,-0.4080009068683098,0.538536316290774,0.9801402389809704,0.9892310784945506,-0.9467414319888569,-0.8294238100904827,-0.7517533834655661,-0.5793161095914123,-0.6564111088425763,0.716926725005097,0.5105438282607077,0.5727717079590037,0.2799980393102976,0.5600631663478116,0.0616293668108993,-0.6891154122675563,-0.4277876463061251,0.310059357113959,0.668874350887215,0.45770821441193,0.0628336220559339,0.2491284923616786,0.4771929801606089,0.6258683529407182,-0.976623854199106,0.177407272832621,0.3661359411697385,-0.0020083686096864,0.5395503862366723,0.8828295021103488,0.5262621398967182,0.5409535600155873,0.6715268364261521,0.8740125554345799,0.7797541037114287,0.7430607812225608,0.8523805202154237,0.2987531256432094,0.1025595465356789,0.7207557874568149,0.6983286280880482,0.5236496519246573,-0.279091205377655,-0.2328225676190386,0.5061047798570912,0.2179379201327134,-0.2411874611232671,0.3876885773671821,0.1621070352202618,-0.823325942286215,-0.8250757132058938,-0.179496412440703,-0.3940939117075407,-0.6934794601855734,-0.6032165475837957,-0.9767929533112104,-0.1262828539574344,0.4788391158088921,0.2272926914887884,0.3083374422686533,0.2829821325459615,0.6810558357553509,0.9754660131902084,0.9816876250433244,0.4506478525530792,0.1739126167340664,0.3726875703028666,-0.0983162722717362,-0.0535875438407087,0.0925798309413461,-0.8829732921987794,-0.6830218945597442,-0.644261596582218,-0.2199637961342672,0.5897037174427822,0.405056844330406,0.8373066596442907,0.6237561233760193,-0.1675710165300776,-0.0071089189658488,0.5098849959295754,0.6537674394447811,0.0575348346797905,0.6038850854826762,0.2274810677499431,0.7373708886806217,0.7872424772818657,0.9073761558819772,0.7198143402027187,0.2121636111723194,0.6726822548418963,-0.0334964107212338,0.3505435333966499
Avonmouth and Lawrence Weston,Windmill Hill,,,,0.8760535123324793,0.5966954399621653,-0.2760719236797213,-0.8823741737045923,-0.8743115050111484,-0.8398231222610901,-0.1497249102829152,0.5619891421717931,0.3257612378691827,0.1735781023354801,0.6423352264424774,0.2278975889259102,-0.1972736736643462,-0.2743933938162624,0.7132738067768369,0.2171350467713494,0.0150741690263799,-0.5255903346157837,-0.5503733564149991,-0.5755499812767105,-0.9900253023628888,-0.2782225965162699,0.4207360849387314,0.7071502416795351,0.5456394467095425,-0.232230553670668,0.7819391898160302,-0.1827927159558396,-0.6687322632587891,-0.1441431160313822,0.6391477634858735,0.2976206130014518,0.1264608125157829,0.9446202193994864,0.1286878365957422,0.0757344800931062,0.1346096141856685,-0.5539272958683787,0.5740303841798458,0.5925610748267673,-0.4155268991242268,0.6518601344477643,0.7029149811469722,0.9328306360460286,-0.4396999322385663,-0.2637609297420465,0.526989650498085,0.973573262951088,0.864759403421393,0.2261466379529755,0.5621166784865494,0.724408563792694,0.711273013210709,0.8146870127520367,-0.555925484743337,0.3598885593252562,0.6038149775631262,0.9330207034345076,0.9452945085892565,0.4603807644199998,-0.8440008077174062,-0.3710552609836693,0.7422119141746196,0.7661958439602375,0.514198468436637,0.5803277698347665,0.5249055655972475,0.2069923270195028,0.056013357535474,0.4481771995796398,0.8207167933745217,0.44821929940353,-0.6824094041393203,-0.5307197112254354,0.1641074757816781,-0.1299698769529464,0.6979777258623086,0.8885485570305699,0.4933705652260613,-0.0798894389571706,-0.373729274319161,-0.5202654734022165,-0.2323531130864743,-0.2722633134644571,0.8988376386034075,0.2813268769300164,0.6247974040716784,0.5512388920105253,0.6724688810644939,0.8852986792032026,0.8307609923272014,0.7832615821115132,0.7766300381328777,-0.2909506413275282,0.0729065670205799,0.6669865286255631,0.8394713289059759,0.7570320405070807,0.8016585336360635,0.685510181014757,0.7470625435030589,-0.8821565377317524,-0.6142241084905103,0.6755273942892862,0.680088500698563,0.9052109955710388
Avonmouth and Lawrence Weston,Southville,,,,0.369107169045545,0.8234068141862205,-0.0769565484225805,-0.7098013587531862,-0.2276633352400218,-0.471110774582361,-0.0399770429036143,-0.1046137915556605,-0.9578635701067502,-0.0046992583359943,-0.4170653496682746,-0.0252613263548039,-0.511737287783432,-0.4909715712117735,-0.0385304614587237,-0.9586128190354808,-0.90250529256071,-0.1633569580550187,0.095471610579214,0.2439800565400756,0.3749401169333944,0.618228253009004,0.6220341639552825,0.5381312205845885,0.5545490377377664,-0.7765149914444927,0.1584571423321699,-0.7695767115106616,-0.8225192441846438,-0.7767568738750115,-0.1951744299060325,-0.8893262066954297,-0.2581229772143603,-0.0018054916627289,0.8486992999715962,0.9356418976059788,0.7705967793816679,0.7973422575585984,0.732794556518492,0.7673634963470539,-0.8412804495992827,0.1124593022433094,0.4533742485214887,0.6728183524870724,-0.1263715412146104,0.1507348520323038,0.1967473951290955,0.8172162851573812,0.9501483538757232,0.2044931306688392,-0.7489680421794491,0.51126305956993,0.8878220877725592,0.8118936995461428,-0.062716894408442,0.544754166137746,-0.3474012899498985,0.772095608522031,0.5475684273751011,0.190287470147695,-0.2697115596735898,0.6116223179526687,0.5422251761371961,-0.4023668178718134,-0.5882107258797808,-0.9017999377111894,-0.7524901733822583,-0.1211260575840217,-0.2336615136109886,-0.8735966941283337,-0.5307731235881595,-0.1186917204450415,-0.0548481689987993,-0.0993024239349681,0.6021452088176156,0.1950060988659793,0.5783444275755162,0.5746179611448474,0.5729428970707745,0.4455271104962218,0.727638581354454,0.7122839809323022,0.9042184302285003,0.9748071686516828,-0.0119562282545771,-0.7334314260190763,-0.8328822961901883,-0.1468103132605496,-0.2205599088106672,0.1939684374896621,-0.7570810564958957,-0.9748293560762828,-0.5641350515783317,-0.2189220572726213,-0.3675592894362438,-0.2072399803135811,0.040701834325677,0.5069431966586112,0.3889280209836659,0.7033829092227967,0.837116832303262,-0.1788067065917434,-0.1982829418043196,0.2335536709159767,0.0050095810169263,0.3380744543650832
Avonmouth and Lawrence Weston,St George Troopers Hill,,,,0.907855486449494,0.7026172728733484,-0.1471477086109532,-0.2398858920065366,-0.6142904584863011,-0.7143404750104774,0.0703835854104141,-0.9109382112196216,-0.8334468117280219,-0.9158047929770936,-0.8132529202467531,-0.3908523636093661,-0.4688306007699127,-0.7125089948329488,-0.6551189622757898,0.6149321871513141,0.467465040300821,-0.6248853089646562,-0.8052052114424222,-0.990379376363289,-0.9738886977459044,-0.9089369437173278,-0.0837870806734316,0.1050987323177177,0.0714549516212435,-0.0804933851434293,0.6444165014620656,0.2186300224822767,-0.5238549843671345,-0.2499147453255521,-0.1183554065606061,-0.8035488948504704,-0.9125736872525096,-0.4515466890196,0.3819748534645685,0.2547396634027229,-0.2723009927872482,-0.7111670805973463,0.5147357493250942,0.3526295572809992,0.0548696369171144,0.5436837853855699,-0.1072053294561422,-0.1102092592098914,-0.0643289296925294,-0.6729847438422887,0.521366992601937,0.9653430332992596,0.873656822902298,0.3032592363217269,-0.995736390802764,-0.2503224619305165,0.7435229631285608,0.7047876606639177,0.7394306140558728,0.061141720218274,-0.0666593381228035,0.8167674482032178,0.8221346050729953,-0.063646030656739,-0.9674772141980208,-0.8015613262996389,-0.0704856077392839,-0.4231871343563321,-0.4196730740883975,-0.56134576877952,-0.4176138366693681,0.4009330196358165,0.235722428235318,-0.371897113846851,-0.6359732134004865,-0.3421831733735561,-0.4000201435895915,-0.6802980124885417,0.1608108841468855,-0.0392098231593699,-0.3440716862396749,-0.8563279824118971,-0.6570434649123269,0.4253224083475632,0.8022062725945128,0.7832303587005598,0.8594981859595652,-0.3689820610432022,-0.0632447501603933,-0.8543451269110416,-0.0004450017857897,0.8166134547316333,0.8146282107570899,0.9928395222131076,0.9676026084735236,0.5899943955041985,0.2566429838773408,-0.1022533767404773,0.3104833608898731,0.5152936074308624,-0.0378731767225348,0.157394505014833,0.2618762423691181,0.2709890070464733,0.2297484384851071,-0.4658598136041045,-0.815110669852074,-0.0792783041079837,0.7706076684192528,0.9361178245776742
Avonmouth and Lawrence Weston,St George West,,,,-0.7480362476584262,-0.7832046153518958,-0.4421102427995303,-0.9833723753706716,-0.4045681238669787,0.2349463690691059,-0.4086546465095739,-0.8164056446078634,-0.8705078738333446,-0.5427112959200296,-0.7393824557580215,-0.772005221789926,-0.9493759230077612,-0.6795422417185122,-0.523866497761768,0.3317258866009274,0.6919963351899511,-0.3128422169916761,-0.2440002652935496,0.0608029604703321,-0.3060883627919838,0.0564747318392057,-0.4847267981696646,-0.0857798743433013,0.0209003604524235,-0.9475663516069122,-0.25461161331434,-0.6589401997909268,-0.8986369837089063,-0.771040912294458,-0.4724156803773968,-0.09366543140877,0.878703982813608,0.8884122496593171,-0.904901534795218,-0.7305226187509825,0.0313837630480978,-0.5558926967265044,-0.1582238248361737,0.9048884744098958,-0.9435270204379678,-0.9009927754897727,-0.9077453482765228,0.4672400288205589,-0.6612993153575997,-0.2726223455285958,0.5254975442188647,0.9807656985326562,0.9981400878631091,-0.255005114313911,-0.5658941832369393,0.1943607762538299,0.2884646217055157,0.4232313530831632,-0.0569450535562273,0.1281822251434028,-0.0645005958258435,0.051030378514387,-0.6295092834629936,-0.1847872356841276,0.1063633620066919,-0.5419635310655909,-0.0435003984165814,0.1727541376920573,0.5233675154655337,-0.2148602372738596,-0.4525019471674186,0.1894964216273787,0.0847790880341502,-0.22023883928656,-0.9931655449467208,-0.8296089312088,-0.8332645179098784,-0.8290900145620027,-0.6936166879890218,-0.474503162644841,0.1365628689013643,0.3368317141020618,0.2925574392466358,0.6974817085120977,0.6340740809044628,0.6322578078111083,0.7297399644936776,0.3091736661981438,0.3100734929090556,0.4149819296334309,0.624022570154002,0.658873809261027,0.4492927887325549,0.7984564696572024,-0.5886282711997404,-0.8461158067694716,-0.864739250385026,0.8670950413693319,0.6487022799606043,0.8167518851026578,0.9214509571720044,0.9084582825120178,0.9415807497506729,0.9713197008072074,0.9897324405805392,0.8320371100295437,0.4372701232658272,0.6520368791414287,0.0909612187514784,0.0067335069584444
Bishopsworth,Ashley,,,,0.4101440723901912,0.3068958432141025,-0.852982527084237,-0.6908360315585024,-0.4843862723756503,0.1985965468309725,0.3975588973666528,0.6244239168890258,0.3552640541001347,0.5789545390190478,0.9144536310368544,0.3729979406511061,0.4904945933538077,0.3736943368194947,0.0587431069272317,0.9715153407758388,0.8695434856992195,0.206009490277607,-0.1002586416798903,0.6234800132027192,-0.1502656643280352,-0.5043769046337404,-0.5770663004598163,-0.0564506285828161,-0.6152605222898365,-0.9423855287400008,-0.8726138653046192,0.3028440593489537,0.5484331673370147,-0.1813224217706592,0.0292215005406963,0.0233819583770235,-0.1185918946931555,0.1070188407369364,0.6064949162496597,-0.5892284480370129,-0.7599093296392162,-0.3010678376276527,0.0411594283047679,0.6866660399622244,-0.3924725482655724,-0.8246714276759328,-0.9165828385040174,-0.9075191492623786,-0.5946215236168103,0.568943354183875,0.6561723372600149,0.82932077261249,0.2497851274719322,0.705919746374682,0.9013763802199236,0.9368309690980072,0.9483128903251856,0.9533969779243836,-0.7382208715545986,-0.2089947657535866,-0.419507309761905,-0.3509154218543199,-0.8881695313493061,-0.0012877542775346,0.1087692159998773,0.594413446774594,0.7104042145565661,0.8886106401939818,0.9783068739830196,0.963020403432932,0.993882255105483,-0.3350524112433999,-0.7975748425955546,-0.4391527400804249,0.8922678900999194,0.977988158720694,0.9678259071040194,-0.1647613742461153,0.0154854804787646,-0.6166572424986693,-0.0703687659061987,0.9197849743249444,0.944988273389587,0.5823228504838679,0.7560044068229845,0.6896393126909454,0.5830822269287718,0.2643631127086782,0.5057967229829629,0.3866492498527693,0.5639631152027147,0.968557110548298,0.3719091248489271,0.3219789946481557,0.8655050575517923,0.6640283402705116,0.5634167141029438,0.6313832670930765,-0.2384044885615661,-0.4634703190714279,0.2628479632931211,0.6679148642089547,0.0529821882768319,0.2627112076635939,0.5564286507241635,0.850718762808737,0.1413430367914753,0.8039276952928549,0.6063379590857139,0.4320572825422152
Bishopsworth,Bedminster,,,,0.3027521721968836,0.2868036120252208,-0.4181264311045744,0.277436161302208,0.0596722553892901,-0.1599173177017089,0.0064673778547565,0.979701823730904,0.619826198232122,0.6083238587964578,0.5359279739886385,0.0659549291393836,0.915687860776348,0.3291674262553323,0.0672109659247686,-0.1361331849860746,-0.3664561246492295,0.6132065966516971,-0.5457788086438028,0.1481469007978949,-0.169446152543542,-0.1102403872544521,-0.1261221834992698,-0.0998090612028512,0.4187311218030646,-0.1680131587084673,-0.1667910161638117,0.7294805179082403,0.8172850279045208,0.5571611361169864,0.0900223310141598,0.0415408941783848,0.3629076843229686,0.5765117415107331,0.8197381573890039,0.5047273510442201,0.0955539237743,-0.2444084076174396,0.6063616221100402,0.6478978859391596,-0.2514016691234744,-0.7862811495946695,-0.844939653621946,-0.1902290608032679,-0.3772567393742538,0.0452069266213699,0.6858558530219102,0.9558227551262476,0.8968190044356754,0.2305212630903177,0.8356170433930338,0.9012172439699346,0.9549640889549348,0.9753028766323651,0.7864739932811995,-0.1470229565285322,0.1126219964455997,0.0328969018759383,-0.0290250628107079,-0.2196012211552255,-0.7349172619255596,0.5051011710078351,0.8687365159500292,0.9618077262186622,0.9112995597503528,0.9533418393109212,0.860599433148205,-0.5132064967343175,-0.7231398935708928,-0.0039451707461593,0.41997183340215,0.915430356795046,0.9372296368316874,0.47349964294275,0.5737081089626491,-0.4467609313522492,0.0477498542339289,0.2709423766121114,0.778346756551881,0.935938525096364,0.5487213281336646,0.6130468068869357,0.8503380109094046,0.344642944774741,0.1927430136849987,0.0627802216227276,-0.6518237117128768,-0.7487705087632079,0.6435922618484065,0.5327055101924465,0.7051690107950436,0.9543485192864716,0.7312711073745201,-0.8963558804709573,-0.2326520342132828,0.1818877249682176,0.7376264379264518,0.6548874961683372,0.0313443700053314,-0.20233643913423,-0.4141618423591239,0.1990505766122491,0.7885132701643315,0.9865698294476728,0.9858762371216508,0.9505383322232188
