,,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
Ashley,Frome Vale,,,,0.8519930987848678,0.8544842065038272,0.05916037861835317,0.9596229735986099,0.870580282460474,0.6332508250985099,-0.16243413520350317,0.8747864525566776,0.5547475596506303,0.8568927013899772,0.6419932510519376,0.4334715562180596,0.6736149506520327,-0.4984474102210925,-0.8109000133019847,-0.34234381872808145,-0.5413000649760671,0.9095024812301589,0.698881204084839,0.9292892326013423,0.7293074597311855,0.24604801869157708,-0.6328844019068088,0.8824417528179841,0.8584819843645085,0.8593461412296934,0.9414746135929324,0.21758045384671965,0.05765921704063316,0.44647677987952417,0.5927579942216332,0.623270932769157,0.4955798428516167,0.6888384234322309,0.8899774972734756,0.8906630621645774,0.5427860027749578,0.820691239953783,0.41302009178573457,0.9649807563225378,0.07699789645700882,-0.529468390566778,-0.34441475434902935,-0.22854603956198,-0.41034259939286366,0.6728748705900163,0.9537421800422005,0.9591826085446609,0.5625948139578507,0.6714249579790816,0.9036638366516772,0.9531185963030243,0.6448705186347095,0.7067284762258645,0.071100899956454,0.9210259644687405,0.7495764270911701,0.2101106415390451,0.008760443013134602,0.4722371827491103,0.7843758411717393,0.36209250342724475,-0.06836369772968871,-0.05432523835723809,0.2095002102953993,0.8432003302929748,0.7117725157521939,0.0802837610108259,-0.5517582596316438,-0.0209829278510479,0.5999195142803996,0.4926301124751672,-0.07995905864401345,0.06759412607736448,0.3233810813493786,-0.4267978107121072,-0.3765254073900199,0.4995955644134502,-0.600250573190706,-0.7468062738455706,-0.7784804196938847,-0.28139554513571785,-0.5250638910731645,0.4814914231789598,0.4217410802729326,0.5447351359191142,0.6351409947026023,0.5522629183371929,0.3248042049275428,0.854519223540649,-0.9412474512768313,-0.7116286767664687,-0.6392612353727879,-0.5876250124329174,0.290272470658264,-0.3740478093733679,-0.9046263068373656,0.272365001975956,0.22581182844795109,0.6099036125474439,0.9522998939781069,0.9727953869368487,0.17234304910626505,0.19429999655173483,0.47007792526486847,-0.5297935686127974
Ashley,Filwood,,,,-0.8359402969938848,-0.687183633146626,-0.27901948423830714,-0.8194110367710242,-0.9190686089783664,-0.808712040189438,-0.6092527390159103,-0.4752945787528622,-0.4473156462620465,0.19507714820231548,-0.14081014003884343,0.1915266356898269,0.648297582713664,-0.703017809406723,0.6774983897708867,0.3019469247187473,-0.39605678431943814,-0.0737730126429332,0.25669401561926264,0.2134527805217175,0.6972095293733388,0.9393816703631293,0.9615043171680734,0.9599677701223146,0.6774427132265011,0.7685321980951539,0.9817957566857878,0.9657696351592003,0.9522039437562508,0.8957021945933471,0.6766195182580742,0.7297742995874308,0.9372351707749463,-0.23267839208012492,-0.3077424658362657,-0.9026537612753911,-0.863743397248544,-0.09451870434995803,0.93197872885776,0.9647954110451334,0.6367649126088134,0.3883842184676413,0.38287826279427456,-0.36549464807071447,-0.36006747768020336,0.21802546332949055,0.4393355878315321,0.7188756481331274,-0.08284396676860677,-0.49523411210688123,-0.9040356687557533,-0.8690244070312998,-0.7263515445712477,-0.2877894143469512,-0.3084352127249255,0.5134586173207916,0.9931143644892628,0.8805784339358185,-0.3119618092159018,-0.2547703057976873,-0.07050313543487308,-0.22006834122297195,0.23977773615323228,0.38716923230175526,-0.9672867664884902,0.46124417106025656,0.6616346416427029,0.5254573257725799,-0.6012141309118416,-0.5363201374478112,-0.30252713111242685,-0.18293075538192946,0.49406826314856667,-0.5745161640796793,-0.37787397578996224,-0.7496246232946127,-0.572508987832143,-0.01037730388078271,0.6979745933413724,0.39336693456061284,0.4039847746531296,0.6367187573443379,-0.0724731473298831,-0.3442293568606253,-0.630847883774801,-0.5338044165808901,-0.1878127019163208,-0.25933717589891986,-0.16717440857643387,-0.26719392020766536,-0.5931210571321331,-0.83571695695815,-0.32154572527519304,-0.4041258267665447,0.7311236532386551,0.14235636298964155,0.7932891783632209,0.3215229561236438,0.3593584327365065,0.6744340450542672,0.8848848785511886,0.011265952270064687,-0.4805268549368584,0.354749819120816,0.6719021120986819,0.17445471971864895
Ashley,Cotham,,,,-0.0675276145786807,-0.1359423717009468,0.5791130832080832,-0.2646129623469608,-0.08413579340049454,0.11173941503841912,0.8163721400230032,0.21507799594348126,-0.4225887226272007,-0.11446518002884241,0.3339110387129049,0.4726296780492461,0.8837408517353574,0.8950754604523541,-0.5055178700896004,0.5394861015258303,0.7188753805789381,0.7260422469405917,0.6555567029951056,0.7560875694398268,0.8188397786455991,-0.25776132957137526,0.3409171101293971,0.7239549354195345,0.44835405702138903,0.7808179100723047,0.7261121557620124,0.511610421140105,0.9887429350635104,0.6104844486877585,0.663778109429573,0.8262900866027686,0.6201193064559626,-0.2423048959839845,-0.14922455345225585,-0.5721036811775703,-0.3307872219772501,0.28016540488162167,-0.2836186073263021,0.5019736268010153,0.23400317608356047,-0.21821585747236652,-0.09863290130395391,-0.9333694306766549,-0.8492861652978797,-0.7402744744118439,-0.7177276164210062,0.40633147486277954,0.21978785102307136,0.4081177343811466,0.8552805324899265,0.4915832708151273,0.5045705437852814,0.49464475975600747,-0.8626368567091685,-0.28419121612007614,0.45831393457079445,0.5321255043917139,-0.35065527084714954,-0.03686640091150816,0.20471025016592784,0.5772889174792141,0.5772889174792154,0.9482359500422979,0.20733522031973836,-0.10362952936145164,0.15297375977743496,-0.661774843889045,-0.7858886370173988,-0.9326183557988074,0.3771205867152367,-0.5507527215375425,-0.5277786839207009,-0.9486208675756901,-0.9764612522489577,-0.9073447182591938,-0.9040304707965294,-0.6866075744591317,-0.6995020017006843,-0.977244291451239,-0.24331117463079663,0.8785421632726416,-0.5064519630704221,-0.7774206498940669,-0.4634903592492659,-0.6470575772420725,0.6699590902702145,0.7826793748344898,0.5964816086183741,0.7534376003572492,0.49058206696284057,0.8328573878987956,0.8895860522331236,0.08774729121799664,0.5805153696598943,0.7013522035774338,0.7181923956200964,-0.1810129811212259,0.1893134356041656,0.6604086657388911,0.964350238811462,-0.556760988835357,-0.7221354110848932,0.6785735155451568,0.8792249548511012,0.27418394505086424
Ashley,Clifton Down,,,,0.47244666723538,-0.6075616059262212,0.3071058925089553,-0.012472166176453426,-0.3277668194162001,0.053437032167888705,0.8085824845110048,0.05763799894674792,-0.3243309924204936,-0.8715453562336466,-0.7173502095971384,-0.04854026176320982,0.09341169446299613,0.4809683977540543,0.12078334195614103,0.29188227341554124,-0.02106717649030232,0.6343276696988834,-0.12306358029187384,0.580906051891005,0.49871991190353065,0.5328275938686436,-0.27098030165142095,-0.28914608982855083,-0.748414840416911,-0.8978816941397643,-0.5398430529123757,-0.010684598887960221,0.6084631898154866,-0.727700059242803,-0.7683852739853189,-0.15618116356844913,-0.3177396869649715,0.8709450164150924,0.8898852484911509,0.16519846562486237,0.11830936390378975,-0.1454043124012384,0.6472421411113424,0.7871376554777191,0.5878224379608413,0.5185462299584447,0.9491547316332558,0.724926228948471,0.6665145643528593,0.1685143969517627,0.2263211919165539,0.4428567937761859,-0.48049062505175416,-0.1641663987123806,-0.7532696125891613,-0.38102370360077203,-0.3169707214736372,-0.28141893760229575,0.6626934324016376,0.07181925751723256,0.16471970351550003,0.20081787949617216,0.16134891238047275,-0.31661712460474667,-0.3333333333333434,0.33333333333333365,0.740794190280845,0.5452500502218082,0.4507175184224652,-0.2989397025474148,0.42490810641079213,,,0.21973156069375555,0.8686326051177458,0.9129639311427586,0.6007518147993164,0.9497698481271704,0.9492923423899928,0.9170135250625354,0.3421442863733235,0.9043979000511216,-0.05968247145857807,-0.0965312726756143,0.4671341191103941,0.316846699208307,0.633861756460055,-0.9217190403957971,0.5479573472941113,0.6610465523509372,0.6651041084884344,0.7566771645096586,-0.26778142039115754,-0.13933893797200259,0.33673615631094855,0.3714137431840442,-0.5426232452008924,-0.6316525552607345,-0.3225921290259478,0.14165340638369692,0.5315016230353937,0.20070914894494749,-0.03500895192951436,0.3705694999972396,0.5086405009040924,0.503530128094668,-0.5402091578669375,0.6606782103838373,0.3949169535094228,0.1356985568225816
Ashley,Brislington West,,,,0.7931162981772276,0.6633433921090369,0.32185848716101234,0.4564086009858297,0.7690486141784822,0.11763540193568207,-0.5101477685017463,0.9431893619959791,0.8735963890678827,0.7615600704757036,0.24437482967217106,0.5032806137447983,0.2906298380598012,-0.48240368828029173,0.7707646016695474,0.1813700818436173,0.45376560757743256,0.24380722460960394,0.3509171071077242,0.4934671171766895,0.8902724245566233,0.8193360876332474,0.267779842654192,-0.27117544386172976,-0.7884654056835658,-0.8400206366527367,-0.5397728318810183,-0.1227573375282573,0.5212441531392311,0.45451472556548267,0.8888582894738564,0.9538034547947951,0.9429228395766546,0.5231776290499918,0.405969396305875,-0.7694849360369712,-0.9778364832906351,0.14908814331849612,0.7937707525449068,0.9140507913221936,-0.03607044463458603,-0.8020061740709792,-0.7455034197534726,-0.7942853373114923,-0.8879593307229839,0.9069898024642247,0.8654729199497382,0.8333255518875629,-0.6083827505321886,-0.6781200720836007,-0.43822424875706384,0.237544008716486,0.5658236799770857,0.8441782337006886,0.2071625674557436,0.8958222534339448,0.2912177796056433,0.06112867621423417,-0.31823192027279673,0.4794112486931976,0.45041929418920706,0.16163304150229338,0.019194208192373625,0.44199336617790425,0.41060030891622845,0.3862905285666735,0.17368234157260493,0.7363446728183388,0.752295754353181,0.7362971768974247,0.30016526961427414,0.7990575469436527,0.6943849259518081,0.5603031783915601,0.61649752284212,0.0026966734926845365,-0.6551228229054759,-0.9761285074981275,-0.3326136562171184,0.48960842449406433,0.49247202420857106,0.8061869457593966,0.9190547294632965,0.669726228073272,-0.39943959144783636,-0.12244747522841651,0.45679532704191034,0.6109010058666489,-0.40835451774004267,-0.447415431103451,-0.7814208918881865,-0.42676954150655577,-0.6309868987634437,-0.6509318584590768,-0.5965339662275378,-0.45776799050372663,-0.885214732470017,-0.24917145512652292,-0.38800347358869797,-0.07654484701349164,0.5987762541996045,0.8836197188846463,0.5831857384315131,0.9115401634142563,0.6409907352858562,-0.033994908210898366
Ashley,Eastville,,,,0.568060816777507,0.008180260567790051,-0.961669281611098,0.25238705586716437,0.18373108090532309,0.808369616817138,0.7283961600215862,-0.25574929516035744,-0.8330810050169541,0.008378136698319237,0.2709056158458013,0.37241800518604223,0.22485088457463315,-0.5083529028563827,0.721744301823683,0.42658526806921704,0.14735327367741857,-0.15973078607704316,0.5406574249237069,0.5023790803115545,0.10061954201767977,-0.4995157342106243,0.1981024485416037,0.8741143384920005,0.16063815834610054,0.15074652266667551,0.14151381185946177,-0.7844641558335884,-0.03518971456094334,0.4640597988446097,0.24311138372211977,0.017313615004544973,0.13611691808616655,0.6396162856548182,0.8250037769328646,0.43086103646722995,0.3845622555475829,-0.42230132268224496,-0.7745491082410705,-0.26483471283128246,-0.7004192999382436,-0.8610473268095108,-0.8977216921923747,-0.706104077327571,-0.8130140258084094,0.7611591958760529,0.8589363105695184,0.9564460685803566,0.15965459213398894,0.46076967188204054,0.2707519118548532,0.44299490788637724,0.9325181914570877,0.8941627170665954,0.017483951359511116,-0.02208000631394484,0.5597560236290459,-0.0047193030661232,-0.8621857444149197,-0.8603381895373001,-0.9140914652527671,-0.9824328293918285,0.6061295212058749,-0.43999513903046317,-0.7967456811440131,-0.48698567845721513,-0.4589025402414644,-0.8579863340896912,-0.8121448934153813,-0.6351511418071732,-0.7789257716984904,-0.6790779410179542,-0.5866344959585693,0.47170119383548337,0.33910629140321247,0.7449819894045857,0.6561866196794248,0.14190313056932824,0.8112474718827918,0.8608623850766777,0.5579834413759335,0.16309078776894517,0.9815589241057604,-0.15392653077205853,-0.36222639400271034,0.2458117495421764,0.7280427496023641,0.29253796539151045,0.10328984722952497,0.23816828668338974,0.02771280794800717,-0.9013785368837359,-0.24073354790402177,-0.04055584056387579,0.44100133613667564,-0.7702129150976189,0.8902587844257956,0.9424807717624987,0.9267815541780504,0.8979925056516842,0.8204542253249653,0.10170558917572237,0.6393409845811816,0.9724456137345335,0.9618790901942341,0.4932016711971079
Ashley,Central,,,,-0.6827167444984481,-0.6153731214437521,0.28136225704442686,-0.8481376561494672,-0.7785410073202307,-0.9931607978187178,-0.999143528859574,-0.9672289879433957,0.19784238944603072,0.4591167646107447,0.4392904018150252,0.9928227819975194,0.891400522331072,0.5994527717316586,0.23453821517761847,-0.2673078927443494,0.39669365158493913,-0.8760335685599367,-0.9411401665400251,-0.6829861315392073,-0.7183934514880616,0.3863761737277428,-0.6791989856979801,0.78440605581947,0.42155641602675176,0.528919757339041,0.6110216971233039,-0.11615580606414734,0.16320653795365414,-0.10873708445017377,0.31948683934074446,0.4694763521306317,0.459096668722879,-0.8329244305466192,-0.6761892347817569,-0.5395929498189221,-0.32950753521306825,0.4247482186313182,0.5158993412941538,0.47794369966777983,0.9481523787898679,0.9885199273566035,0.30046446403534344,0.41888760609864073,-0.013469193882180047,0.6083826336194205,0.4648863006241167,-0.01937977892143824,-0.8786155068795191,-0.8389864961654944,0.10542500387822194,0.6681221225465037,0.5146393439300458,0.6087215408063761,0.0016542343982587355,-0.08425972166517373,0.7554784452464983,0.7434761131057204,-0.27903495065019407,-0.29138767122067133,-0.543438480804769,-0.44954763318322943,0.3121227311024135,0.3231423235844634,-0.4456805374112645,-0.19403509862456322,0.0738081588634642,-0.9427702789924673,-0.9225219739501103,-0.4972133253638775,-0.11861298456699655,-0.0008584325795857902,0.05549851861713196,0.2483746204354906,0.13347235734106053,-0.49851814775872216,-0.5403474912244541,0.6962235581441025,-0.3421619303127581,-0.7846675838188839,-0.04785252352503973,0.8991356526968777,-0.3686508145610141,-0.7550918505893943,-0.9368679441319205,-0.9609081483939904,0.09284311218723613,-0.04895906807733501,0.6639281360617024,0.4926920821114442,0.5433443445293055,0.03768441353588329,0.096750758399771,0.06570322429851393,0.1279587767787025,0.3212939660800466,0.9949836007838974,0.9859648291364488,0.9862758201713797,0.9774017540385319,0.9979020962754251,0.9594830415212937,0.922001357488883,0.9522910600516065,0.9542872267689062,0.8543927152755625
Ashley,Hartcliffe and Withywood,,,,-0.4303438880058867,-0.28018537579094716,-0.7807301249490971,-0.750144822078919,-0.6880329807527971,0.4006556468896544,-0.15987941361963265,0.18080704506316211,0.2326849261531906,0.8685496158526094,0.833039760815302,0.8585175732633972,0.9923187267531831,0.4639565378265603,-0.7655665641232512,0.04161034949251632,0.03413017600037856,-0.45013980018468264,-0.7710013106538385,-0.6092756515780177,-0.4013337629123229,0.576503737986485,0.9042677472355024,-0.7315368114323829,-0.9091863681619083,-0.7659165535621323,-0.6052150157591041,0.7752418447331656,0.8413874456512144,0.027698661748652435,0.2581235575410133,0.39162137822501525,0.5243127753135006,0.5830925719609369,0.2572028321268209,0.04376195458704985,-0.10227379625677316,0.04394795492872755,-0.631548337991822,-0.7059947678281391,-0.8575378072163587,-0.6739860373490772,-0.6033473680361284,-0.021954664911792147,-0.16253551788449996,0.10727122044994689,-0.027424309985252977,0.7248625233221095,-0.376069531154945,-0.7140523223227017,-0.34424778133768175,-0.020395794210091536,0.15372121959881224,0.5185437310143135,-0.7934091672584017,-0.7122034353310049,-0.8216525731344024,-0.8217357646997167,0.3837211339069874,0.6281768003225688,0.44806841097877564,0.41130844365734925,0.05779090430020463,-0.37437638042421656,-0.6667472071255374,0.2658610446521511,0.00230977880983021,-0.2181489512084872,-0.3014003769761763,0.1458273876891257,-0.16012369536037166,0.20589905011987963,0.5570314539044127,-0.2928001440417002,-0.42948160110168826,-0.8168166565319416,-0.8182861030381747,0.9690920213665106,0.9813196223998599,0.8069092889608961,0.7684760450402367,0.8683581120156619,0.8150065753969307,0.7430980942175163,-0.8706443665585726,-0.25134018468493685,0.44138047475513514,0.3053691634437554,0.547784923066652,0.7426778547292429,-0.8539545252854658,-0.5571810587254294,0.116865679475711,0.1333707882486823,0.813111093796251,0.7317108224783124,0.97749557595068,0.9330910242509535,0.7670661727361288,0.3703471810913183,-0.04364950190179423,-0.18518153465507395,-0.7320772202812511,0.3187597872007536,-0.3932945856768876,-0.1373111541706918
Ashley,Lockleaze,,,,0.31807512036536906,0.5820098263826174,-0.4757588527185193,-0.12254785565407497,0.19678434131326542,0.6627335233032501,0.46507698561610783,0.8206284293940873,0.9218380904659901,0.8256018599154515,0.5340696986901586,0.7899708432716568,0.8170889352791596,0.011127805396851202,0.4694392631691943,-0.6894928527737116,-0.6828550426338211,-0.2812383652196852,-0.08360954745353985,-0.7969058902324331,-0.3751114785892602,0.05405684505315112,0.21043747939772126,0.4099211575631718,-0.45935794073688213,-0.26224388289935213,0.053288391630850536,-0.34803796045969726,-0.41252695722673777,0.8327782054240979,0.6113675108736085,0.6022334372330238,0.447549797385912,0.7446220608335853,0.7370073130224559,0.6476554113505676,0.8540522141305462,-0.5161290311615959,-0.8449842858430362,-0.37303369160539723,-0.14675511624139476,0.4543502526041196,0.7264362985959394,0.31791069446542874,-0.5294799294315292,0.6186178093967574,0.9444137369394623,0.8841790321770846,-0.5138316202902403,-0.6932465367305274,0.5961667083194144,0.9997518392981118,0.9534581796115577,0.9540738436007787,-0.9850008354032984,-0.7426995693092718,-0.169549153435908,0.17858727818167022,-0.8142838266474273,-0.016168566259553818,0.11179765779747915,0.7861123843710788,0.8003166983000701,0.9989926708108549,0.8585533049905822,0.39149758047857436,0.4624987515829582,0.32452236315746186,-0.22823278496209753,-0.7509161335181697,0.8893995362612634,0.9034421608909338,0.8497585270816699,-0.07251760544872382,0.16029905415926393,-0.6723813198060531,-0.32662451059605474,-0.6913692602277741,0.10694085887574076,0.02751008311087144,-0.21499866023805236,0.6889325158613553,-0.2626261867417152,0.1840102243195038,0.4857457471653107,0.8142568578808593,0.8317112299274803,0.20276256288727892,-0.5334676443856108,-0.9892870772351632,-0.8273389644387771,-0.32968582294244964,-0.5122530673564227,-0.3563175928040501,-0.9638063284294092,-0.2774933597672612,0.9338823521711457,0.9145206572011043,0.885599926820344,0.7398343265864866,0.5954862758405549,-0.15761931245861732,0.450463388186758,-0.030053017806122875,0.3711085983580323,-0.1833626284524164
Ashley,Hillfields,,,,,0.46631113517378525,-0.6720025004930158,0.25558490581159726,0.4248614586465571,0.8441006675716756,0.7187262895555832,0.4504584370903992,0.45915417261869096,0.3004508839786482,-0.0544592825447422,0.5342829845081264,0.981432919061424,0.20717422137178723,-0.1576299261579864,0.1720740038789284,-0.29769854592513406,0.3562448266934562,-0.061383535077870116,0.26510237579062546,0.8489635931807121,-0.12047286898740704,0.3557876887268313,0.9821667127148522,0.5269409033978129,0.5421444881415018,0.9225902502254856,0.13608196592130997,0.3964800018182459,0.31236692986145853,0.7264458601567971,0.7663561227254972,0.8820553263300683,0.8713494195293429,0.45316415167809687,0.19074433986617506,-0.20388053503012418,0.613475597274146,0.9252614586890912,0.7613937922755655,0.4438211031477764,0.0012291277702568039,-0.7129489712765991,-0.6823162209164033,-0.3958120282909766,0.5251036471746956,0.7320678464468207,0.8806002752860487,0.005572903175796233,-0.43574434399127404,-0.7700925521738092,-0.12385189026962147,0.10537867348580209,0.6499963100270327,-0.32136820527787385,0.5875635950413552,-0.010321800559947292,-0.24013731338501879,-0.8230136214126518,-0.4200526450595848,-0.4870949115331344,-0.28900676577839457,0.6535577409964689,0.5894308140154949,-0.03661646565575966,-0.38160069905357247,-0.16016390393520566,-0.8628276422504412,-0.6174147932474422,0.023626235577369384,0.5919906952270227,0.22037588813895354,-0.5973967425059142,-0.5547502274471322,-0.4501187505326483,-0.987432018059453,-0.9608816890894422,-0.24765124741031525,0.9146821367455368,0.6382305604342875,0.4401618874019243,0.5946541343972661,0.4988698044711248,0.9258907886614969,0.5619804906828078,0.8628915733520784,0.8741837985425744,0.8755451106946514,0.08733174484840633,-0.27338824393036454,-0.5622549458666362,-0.6300506938654393,-0.5443836958448965,-0.3691041227867878,0.3717298128281288,0.5754346564850694,0.757257574788796,0.6401447316962834,0.6056805088198756,0.355186301363781,0.4439715389893141,-0.45220288659051355,-0.25833937031544035,0.3172093434816216,0.4466656777196165,-0.5971805817188943
Ashley,Henbury and Brentry,,,,0.5490441241079521,0.061479386435845725,-0.9527729343137563,-0.1540549242349352,-0.05714474643257052,0.146702891297233,-0.038877790267051036,0.5358058523862566,0.003815275805086087,0.5795739446590076,0.6638101252821044,-0.3528564925604714,0.3352607081760957,0.4474705798244835,0.3762329941818564,0.8109545402310889,0.7137710100477246,-0.4174881657071435,-0.03186264186370236,0.4438775227688663,0.8614934308380002,-0.10567357722383869,0.1704087092174808,0.7116842873803813,0.38191556915010294,0.5378582450681372,0.6085786392760609,-0.34794951736136565,0.1710014712161105,-0.0312995956724216,0.362711204233054,0.3277918656257398,0.49537565453030596,-0.3265990355635531,-0.4009658051470696,-0.4455839026507552,-0.27748130875278726,0.4409924085266128,0.36953040122685626,0.5428077130603585,0.4805367260701794,0.359625793666277,0.5348614887702503,0.3662481761769226,0.7654478958288872,-0.917445839200481,-0.8943551378394048,-0.9083467274896904,-0.756846676544875,-0.8219470359368382,0.13192433440777762,-0.12188726623805976,-0.11361175883740365,0.05428824258981087,-0.4597949191977515,0.3721615564285461,0.4345768662193032,0.36922543291567267,-0.5301940284010411,-0.3774506565633757,0.2643971990789088,0.4897749265781311,0.28369344217551157,0.03057376314127463,-0.7766820257166811,-0.8299019750427746,-0.9002613775749252,-0.9537749779778297,-0.9544793803846434,-0.8958237009427886,-0.8359666643444392,-0.6648097576281718,0.8929763231238707,0.8532052219858681,0.8482126793322764,0.14528620580473187,-0.21129660192786734,0.6426259238242548,0.25433380614771706,-0.48082645092977555,0.11399409884023784,0.43862526439372906,-0.8615452520926697,-0.9882384600327421,-0.9230850783811492,-0.7675102186649164,0.705748973878858,0.5924603999629183,0.9624320325260206,0.2519128036607612,-0.46729490690259146,-0.41040133605155427,-0.050909272294673936,-0.2495632871886675,0.865667293720057,0.553743163494342,-0.14615665415369714,0.5506833897899678,0.5348395429072573,0.6047919841360497,0.8529147816795097,0.04393009909375971,-0.8238342784413318,0.614848870177017,0.6592385945959368,0.7006984141733984
Ashley,Redland,,,,0.9414263187821365,0.9196165310287538,-0.35242130638727975,0.2042129779481813,0.5570358791210158,0.64174140895808,0.012684617409203127,0.5395712471720727,0.8160520854373805,0.2773628828935368,-0.11673678265566258,0.5178775163820194,0.49398719268313485,0.23160650101675126,0.09950769333704058,-0.033205670989656134,0.11832592779185351,0.06922633621963849,-0.8987495575833352,-0.8984853151149906,-0.6171423252649583,0.7969708849087977,0.274455052729765,0.5964393582972171,0.5905537117053844,0.7985441600564819,0.9453160584130212,0.08395838716730555,0.23584372572126053,0.860103965080299,0.6752880401845985,0.7883171033840289,0.9371380092604888,0.91704585517514,0.9511413158300508,0.9509235548747246,0.7845636478870087,-0.3437689393183125,-0.5109789777396021,-0.5932560451327891,-0.9952334839631541,-0.9560664823723898,-0.9396243243178966,-0.9184767635917624,-0.44601218681718147,0.7098311653772099,0.6879509249184705,0.43686786271376127,0.35269208901769095,-0.2862240833931293,-0.024031709553114428,0.1944152642593392,0.23605880013489003,0.6095286416893946,-0.3433240732071814,-0.11641462008656757,-0.1935446875368937,-0.6024527309107273,0.5073710830253748,0.5935194828839655,0.9807459765486711,0.9533901712034113,0.912715698708507,0.4210811300648273,0.691790806889499,-0.31582196206166147,-0.2621307072478818,0.658447462953883,0.600333869943343,0.16601820752199248,-0.9412775791078345,0.12909209837350843,0.4483956360317785,0.45008613667347136,0.28635997489887627,-0.04197711475862586,-0.8588255309458236,-0.6323612828808923,0.44264810742300165,0.528141255042033,0.3713077813737586,0.6644361715295385,0.984131422590677,0.7325641763579499,0.3906895668412253,0.7421002304241692,-0.6728213093607831,-0.22203914056364152,-0.4468026814580809,-0.3185553362619389,0.24541912053935733,0.30591673484891496,-0.576437684227556,-0.47728136868713683,-0.9511443322319665,-0.9293692903073265,-0.45847448388435363,-0.2525079093925406,-0.4201575193791627,0.8800189562740667,0.7604929946805575,0.30289013815330884,-0.43099227577537774,0.6146518477557941,0.7145219697900443,0.7301042472613511
Ashley,Horfield,,,,0.9515407610438663,0.6068782868623436,0.6255123638694322,-0.4506228012575816,-0.37571869807657793,-0.9451003581686775,-0.6622908170647204,-0.8106277753610502,-0.24009493916334118,-0.7462717011388469,-0.7853880788426353,0.45884767766691686,0.41229639915709115,0.28925344281049825,-0.378073478485628,-0.9949383732489333,-0.6977099572858911,0.19374171060817413,-0.2722458832240786,-0.6098346179933347,-0.30525825563697073,0.8279765856100928,0.5562512432002836,-0.006589680823430674,-0.33919264716377384,-0.8645728008847517,-0.7566467510985382,-0.5020029770255499,-0.44484284814506087,0.2463373709947223,0.8214016355052933,0.8213255495298135,0.974991123032329,0.772283620519158,0.26346928922020946,-0.6765544097198607,-0.9592565653799641,-0.9813011724325017,-0.20470942866569486,0.3060953516167901,-0.5949998741038705,-0.36593977102159386,-0.10072925269246816,0.4583275604370159,0.9490418657006013,0.7313239057970996,0.6160636890385475,0.8256914110908317,0.43668223918556925,0.07234102273528997,0.16027207917029745,0.4884468199935143,0.5554220901646149,0.9478524878409958,-0.6323897961795684,-0.46587575270288845,-0.5769864728201467,-0.6859211696090809,-0.8191860293082769,-0.6988359352390164,-0.6202409260896145,-0.6202409260896145,0.8601979540226135,0.2831187011699807,-0.2868969828409514,-0.6686491394204367,0.12613783302427378,-0.19397982911429726,-0.7092479863980266,-0.6516100646510067,-0.10870896839091716,-0.7062970249662883,0.6020655737407757,-0.3243232717304749,-0.2936639944818551,-0.9103143370921691,-0.6342292141735133,0.7224038694988013,0.36766645536435505,-0.2520341416182647,0.27680381908520163,0.11528687638788182,0.3887802450825766,0.5276910426609699,-0.6776430482527119,-0.7639761161827425,-0.9099107862192127,-0.7592113409997744,-0.2643549251268481,-0.4407504718114985,-0.9059710824574911,-0.8508819445447824,-0.7518764596244528,-0.7600640767385722,0.5520049482993703,0.5885523091543535,-0.12828726341631805,0.5024651319506183,0.47873842573421876,0.45994214894029756,0.9568627454721722,0.5435526565106441,-0.3952035528248411,-0.008121767630441807,0.6061987177283533,0.7790282756674799
