ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Bedminster,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,0.6974960079482708,0.6720529536013988,0.7250331733143301,0.6993369206871056,0.6621620113262383,0.662092311654154,0.6602025554588521,0.6163245150236081,0.7221761832931539,0.7032881863525142,0.6687532251999837,0.4846284998528995,0.4810896815888014,0.4903206789630721,0.4780662182351188,0.4967316869648217,0.4760472955506069,0.4959650921213928,0.4039536284942826,0.4519615919903659,0.4914902455375761,0.5275905099543599,0.5519669661134448,0.5527754984667651,0.536467304418365,0.5287815674057688,0.5258589640088166,0.5397956161950539,0.2910485106551107,0.2995820720877499,0.2278779358409471,0.4438434684706449,0.4791405843762902,0.5712148419893639,0.7533648931691603,0.6875286260713889,0.721477035317328,0.7219121861010634,0.6957257910916103,0.6966726888238988,0.6974451908578037,0.7030543309272751,0.6729086701605489,0.681004304587092,0.7069579248341872,0.7279658629581112,0.7208124962823667,0.7243751905690077,0.7056965294577193,0.709034924479155,0.7480452479291958,0.7170007275299259,0.7034773160642322,0.6809637790004152,0.3138656498988659,0.5310595762974254,0.4499334338195756,0.4785474997977184,0.3205217873525903,0.3156010707222011,0.309934601612754,0.1189160737525592,0.1472438641246912,0.0746636145165912,0.0693377491987266,0.114325513180394,0.0326144700937064,-0.0310783256019489,5.0515275718923245e-05,0.0078217857455678,-0.0287218269801131,-0.065744750888057,-0.1038165648525842,-0.0173293508563432,0.0480359291933299,-0.0467957955053301,-0.0231337042061562,-0.0833516769643537,-0.0034415319278607,0.0023018379070044,0.0073151403989792,0.0565189951853195,0.0150687660498933,-0.0027066362082555,-0.1508057290842527,-0.3227053515076617,-0.2464146566608,0.3189691195479605,0.3609522909757302,0.3622004034282811
Bedminster,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,-0.0254178190665645,-0.095159290503623,-0.0304393901507702,-0.0572280969041147,-0.0541984015500908,-0.0979609977418227,-0.1215816210464763,-0.2157688039243981,-0.0957010752474349,-0.1849915593482823,-0.1396068538906056,-0.1707618796402764,-0.1597937486328514,-0.0713807060192072,-0.0857870824431026,-0.0610813994985415,-0.010828693509792,-0.0049156168925563,0.3421862288678123,0.3511343839651429,0.3616917272153028,0.4280915858280409,0.4244844111187114,0.4543270574689976,0.3994054793089117,0.368189062293963,0.3338367420505027,0.4309447717886216,0.2036768137714683,0.2322728560101687,0.177751580837967,0.1941984490401579,0.2020287740842836,0.2375381164078624,0.4776581580331714,0.4597331134068882,0.4872006463278768,0.4917339658327159,0.6795643655776711,0.68427895952367,0.6907206404638544,0.7185284981235973,0.7201459575561269,0.7361908005587887,0.7219414813989884,0.7243959410557752,0.6843040152088262,0.6466561048225841,0.6994752241749551,0.7024102230232537,0.7129694217297375,0.7261822775028944,0.7287509112754262,0.7252274219150321,0.6566131264776297,0.7099135657955066,0.7091661908968282,0.7000286654957855,0.5486914433516582,0.5514543817078571,0.5622584364526618,0.5750474909697326,0.5228865788062286,0.5096207411322377,0.4012516344196803,0.3637381148990627,0.4659262293218864,0.3312241030147031,0.3335690144001046,0.3547053142308706,0.3244938156668071,0.2537461856699743,0.1411661312543579,0.1167700987504774,0.0992382837646543,-0.0839831410246454,-0.0948670116427428,-0.0758869656952766,-0.177639342623522,-0.1562120438031213,-0.2512612925927207,-0.2430023479680478,-0.3057026253323419,-0.3635470914727856,-0.4430122286655351,-0.3360130807134015,-0.4579681000335681,-0.0322025931357354,0.0042655572462975,0.0051643173029579
Bedminster,St George Central,,,,,,,,,,,,,,,,,,,,0.4651507136068111,0.5386057772023618,0.4786646805476455,0.4579496499755322,0.3921007237306811,0.19844948246345,0.0409702820494576,0.0330064266386712,0.3047283259402165,0.2729325613277392,0.2648916956543262,0.1336704515556206,0.126557562295839,0.1342267724328673,0.0639470631950084,0.1015594218062,0.1392603341744718,0.241450668062791,0.4379782185114796,0.5026272552991538,0.5185116874256162,0.5667865317380395,0.5714793798650633,0.5658741079780304,0.5534288815468781,0.6348088539608737,0.6438251727520359,0.6868219072636363,0.4858542037989144,0.4122697309966117,0.467346550979986,0.5954207559769669,0.645055647680312,0.7081896983304558,0.8445178871232756,0.8229666194534557,0.8235113780182944,0.8304476125606286,0.8194096408536448,0.8209724562414148,0.820792605257093,0.8234848266833699,0.8281470017423501,0.8293636184406037,0.8434065223415865,0.8407884235834052,0.844292736907205,0.8288842642021311,0.8473945107079789,0.8509247005587613,0.8469500258111117,0.8177181848984697,0.8160897581971552,0.8154248025827648,0.5957578214559218,0.7086468172976446,0.6890348904943023,0.6946070666932882,0.5667979554671938,0.5713110167581608,0.5804559074360474,0.4490030409919119,0.4140738774102031,0.3703960861607907,0.372644459171267,0.3433561466968272,0.2659131260790439,0.2543849378666662,0.2656819782272147,0.2604907956427227,0.2437061664147947,0.2319495464541593,0.2978370442427364,0.2949932170194483,0.3516235601650653,0.2243433884922558,0.227044550777392,0.1408020177006148,0.1706418714380548,0.1794780479237481,0.1747654483630938,0.2315903547296195,0.1823020769895326,0.1698127310542757,0.0327024638224321,0.0159165290131649,0.117006373223309,0.2950708114756351,0.3265544903968324,0.3347241083995041
Bedminster,Stockwood,,,,,,,,,,,,,,,,,,,,0.5203615769296923,0.4666329333327341,0.4042828511998617,0.3571805951019953,0.1797371843918362,0.1410838322520646,0.1125891755594179,0.3237273182166716,0.6339503305267654,0.6148292856362116,0.5813084083279241,0.5622971017765412,0.5554697477158803,0.5573142250511274,0.5469869999644514,0.5599228681886839,0.5915990205652991,0.6304075254573255,0.6870868273539785,0.7018817606168993,0.6851777775892566,0.630265358715346,0.6150564146864996,0.6093192092178925,0.5977392586960387,0.6105959229514548,0.6247319687231164,0.6047745054004628,0.1518545290820883,0.1027062273603847,0.1296217884855757,0.1651429415047166,0.2603442355851099,0.3029489629524049,-0.0511167856631786,-0.0738857561400343,0.0152493199420692,0.0115615045920837,-0.001281094135752,-0.0075810396432432,0.0163461429255442,0.0751297091886702,0.0679268437892146,-4.6231589161464507e-05,-0.0202216971784713,-0.0174834306166153,-0.0134162103107851,0.0351042866130658,0.0003225746481424,-0.0046062538003067,-0.0546806494466978,-0.1195964688621465,-0.2069691512299392,-0.2289289456103217,0.2894871974160238,0.2206860945327124,0.173088672490967,0.1235767874162124,0.0324069922927121,0.0927848853896236,0.1280462144537067,0.0155784189655739,-0.0098079716634957,-0.0420200524548416,0.0249172488546517,0.0339097535124517,0.1921235354786208,0.1967027002252108,0.1750233421376179,0.1707950593872954,0.139198488397995,0.1645050259839919,0.2679446369282635,0.2582479953972559,0.2142244415434962,0.3516905658911676,0.3504473007806143,0.415604804677947,0.5278633366881108,0.5270064237677844,0.5202806555649061,0.5917101000945093,0.5464726142230945,0.5332111751181153,0.4734194289815303,0.4322501071588437,0.2030124206746068,0.4072199157153717,0.5166277049291732,0.5154242181593379
Bedminster,Southmead,,,,,,,,,,,,,,,,,,,,0.524263807903019,0.4733953694516523,0.3742007557203841,0.3924571248073997,0.31772249526237,0.3149853462055619,0.300397748874801,0.2005342501311601,0.3663700064885143,0.3643552448943196,0.3465286930492045,0.2868373124569192,0.2148741965436594,0.2146848806727264,0.2069254120431447,0.1281300018143465,0.1535822046244521,0.1372534982391464,0.1198850348700487,0.2044197358636257,0.2491377869099697,0.2322871960920612,0.2932533322820511,0.284515605503393,0.235755668292243,0.2223045000295209,0.234750897600184,0.353567810072964,0.3202041793971603,0.3358460961198843,0.3972863730881512,0.4321040789710845,0.4416470810697148,0.5117716051772172,0.6241130457036282,0.6068834314621122,0.6585704351983162,0.6274609371310009,0.5303143084157598,0.5311149338423367,0.495196844128785,0.5412658243128066,0.541566141047097,0.5134807599621072,0.4404145631843011,0.4246500356044598,0.4198428666156045,0.4041598132522523,0.3716128997840371,0.343376961718861,0.3685318065959282,0.3868414276626293,0.385342762317909,0.3822198086298347,0.2522367152515362,0.2767056559486176,0.2704784860893651,0.2665353936467737,0.2740135792486955,0.2720375660727435,0.2890255938348716,0.1700224113584456,0.1477667115749889,0.1107940935968275,0.3733299408702071,0.4023400824238135,0.2244411686851438,0.0486675380910756,0.0475281589249107,0.0317983809915538,-0.0002997984594445,-0.0936632589445903,0.0016031199696618,0.0058546417325443,-0.0245811282269525,0.0006447202755263,0.0053530050495016,-0.0042785524130427,0.0420881163562897,0.0266620649837031,-0.0016599246445912,0.0089626462617615,-0.0522021349357704,-0.0723462320910625,-0.3927743412443134,-0.5157012226835215,-0.3978736934486414,-0.0024160703423519,0.099983797368534,0.1050853493664691
Bedminster,Stoke Bishop,,,,,,,,,,,,,,,,,,,,-0.2097462102925897,-0.5357987654330297,-0.5846395128486598,-0.6000005116247633,-0.6223531825240433,-0.6434077788580063,-0.6314354937468788,-0.3265920568875164,-0.2068796266774671,-0.075151676454636,-0.1245774429305514,-0.1527246820987043,-0.113801056684532,-0.1132007150884466,-0.0988719792267345,-0.0666389828562124,-0.0360337578968494,-0.0578809976088946,0.2202825022663825,0.2396061874251372,0.2779237384108643,0.398264403770187,0.4567725090379374,0.4637296300905549,0.5332332808936145,0.5309234938700587,0.5408315472125085,0.4338023701649817,0.5270177417646059,0.3770439174596887,0.4756326582559355,0.2600502744033887,0.4437436567429118,0.0889549687181226,0.1285263397187125,0.0979019217163748,-0.0274477985787575,0.0023672467536625,0.0589459668162573,0.0495170194973826,0.0407273749515021,0.1035213891203573,0.1346422893919864,0.1027936341648484,0.0874595117232506,0.0778102848783607,0.0778851494808195,0.0852472764326668,0.0019377259850609,0.0293828512742568,-0.0223597243776642,0.0076419275153279,-0.0412302790085949,0.0853645841753279,0.0146547019591138,-0.0358060251637921,0.0046916897332542,-0.1407014855938759,-0.3210115957477836,-0.2139039677391241,-0.2063773902174323,-0.3526084298371873,-0.3357284099940671,-0.3413213123117024,-0.3676221681924079,-0.3780882878163277,-0.160007162969389,-0.1751052674492491,-0.1805018766040096,-0.177338533813917,-0.1500272721566644,-0.1455064922347299,-0.3028820836791783,-0.2161592106264386,-0.2092619134774065,-0.0950621079049497,-0.0533199668611539,0.0404202211306731,0.10345478855469,0.0429806377471801,0.059131378203502,0.0606986169179383,0.0119306492305312,0.0051379460621756,0.0353461633869241,0.0613465906220343,-0.0424932546733571,0.228058116763471,0.2156307097212153,0.2142080087764109
Bedminster,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,0.5171532869445263,0.462755531926971,0.3577367816611154,0.3889510480160445,0.2926573040782205,0.2887413204993333,0.2459721512630323,0.3794381640467454,0.5548358767713588,0.524299429954018,0.6375138164632441,0.683541282598588,0.6758559302460226,0.6979244047698051,0.6916928658314202,0.6976894756430881,0.6961202821813395,0.6379797185145674,0.6445344755951593,0.6962744169982792,0.7046401752835061,0.7219688295731985,0.7049154993290423,0.6515853983707677,0.619963712303208,0.6053174372087371,0.5863115786729202,0.514143728310978,0.3711930864096286,0.3906906539084745,0.2954365362317739,0.238618101555388,0.3898356108903995,0.5005605021883649,0.5058851060638441,0.4885461594709305,0.5106929520959692,0.5275770946492416,0.5685960597046922,0.5339874737297422,0.5420040208704249,0.5547315573073461,0.5265845375059085,0.4957942128747324,0.5071844075115348,0.483302649570584,0.4700468703740613,0.4029199384250113,0.3888889470310171,0.3922163962136665,0.4074458178081104,0.4618840970213582,0.462952606507897,0.4223137109567472,0.3323695613009528,0.4985688606074445,0.5101465531184303,0.4980229160601035,0.4268645619302707,0.4698667768646707,0.4736041288489923,0.4566635303875506,0.4301570346782234,0.4604870760735521,0.4899247255528626,0.4440531316421021,0.4056839010836535,0.4653195660785817,0.4921110300683538,0.4885970264428212,0.4566242554137532,0.3653561447221773,0.3570177009720843,0.3910311885793027,0.3984404379602365,0.2004930051669231,0.1955385880293448,0.0932150518041601,0.0134718692711489,0.051997226236132,0.0671912852911025,0.0791947420031125,0.147844695950081,0.1261637530262005,-0.0545815065663492,-0.0465647472338376,-0.172510609383644,0.3065216822233536,0.3459753405841117,0.2993895016700383
Bedminster,Windmill Hill,,,,,,,,,,,,,,,,,,,,0.746734868093112,0.7070265317535248,0.6851583018656924,0.6701479660495213,0.6240417609851954,0.6125109010557162,0.6616014828613724,0.6551976523100502,0.716182070626706,0.7168477395719486,0.7185983540926072,0.7452809541135963,0.74665716716966,0.7602830016476536,0.7724075929034062,0.8120372031965403,0.7946652375052945,0.859728838678406,0.817827491097556,0.8425130163004679,0.8648178365187719,0.8722422306286733,0.8672783923304004,0.8798505357795863,0.8342607240290756,0.8310269049969137,0.8604884956804018,0.8407082120677782,0.6285143075688124,0.4781006693100149,0.5376740174063827,0.6327917931711998,0.6413667091486607,0.6371282481872378,0.7775872024843894,0.7735237694495992,0.7725051486504996,0.7711560338846016,0.7238018473387121,0.7082933920875306,0.6890484184230022,0.6907702959881552,0.6897764228652082,0.6760064994436327,0.708741838568651,0.7012512684847194,0.6999215383614683,0.7063251688533715,0.6980753421219615,0.6994390613350209,0.6976143610933818,0.6550672213354073,0.7160848040373439,0.7253887156558507,0.4852307223899992,0.5685277407871562,0.4904775158320996,0.4527559645834059,0.5691431296433023,0.6007371798595286,0.644605995584912,0.6049445129051028,0.6877556674920061,0.6605589846717311,0.6895828672290756,0.6773569253391284,0.7566545681828329,0.7516514321483091,0.7061827689808353,0.6914909281143252,0.6586321616595999,0.673483491077546,0.6460303245616424,0.6421310904389352,0.6524690095579356,0.6438644377899201,0.6642868910560579,0.6393518828268796,0.6053160204209459,0.5989134667398178,0.6035193779983107,0.5777240279117682,0.4834406592109658,0.4633292413108182,0.3574262187264533,0.345340196224954,0.1987804545403304,0.6984392983993559,0.7344975267184438,0.7141934513328354
Bedminster,Southville,,,,,,,,,,,,,,,,,,,,0.5724057694106742,0.5087030599114507,0.3622065902158236,0.2904731157199819,0.1031055062365493,0.126369930352975,0.1688475906850216,0.283657816925353,0.5127592258188373,0.5038616627718547,0.4691405382191048,0.4773880622821103,0.4726465836239049,0.5143695739609672,0.5040004950846282,0.5171955708012493,0.4968212176960963,0.563886398576646,0.6666040183946522,0.6898365159775264,0.6953318853369237,0.7130218890027814,0.7644417119966275,0.7632705673861045,0.6862987384961102,0.6827626548625751,0.7013583938317872,0.6758699625890063,0.5117842159784194,0.2459710997008147,0.1266137091011523,0.5073440062801013,0.6114897285729283,0.5891116760155355,0.5308068006308629,0.5304819362545999,0.5724496270435911,0.5813338827315894,0.5338184458389089,0.5118462759947828,0.5197054619057223,0.5500589606919142,0.5408522908678023,0.5409095524456455,0.5530953386558916,0.5425987876221614,0.5508952472981062,0.481859041962425,0.4432357255707767,0.4430233752905302,0.4502854264041901,0.364365185832623,0.3510858059220036,0.2654515462848001,0.1545943985027399,0.3094061682339604,0.2748085557864671,0.2815963729076325,0.2362292896824509,0.1468938999504088,0.1756999759413366,0.1008590017379318,0.3255810761639641,0.3036558037488613,0.1470577142853212,0.2057244922998707,0.231653491980899,0.218851746632695,0.2178121241619698,0.1852895482019692,0.1780356001809854,0.2047020999997477,0.2990266879658829,0.3279825717460188,0.3410352506298156,0.2482160930639405,0.1922602274895323,0.2227140220256667,0.2511550548907658,0.2814372786220393,0.280788605195208,0.2704029724971454,0.1574793353225782,0.147398840029995,0.3354589545815716,0.3322594001340984,0.2964688453957053,0.3219998740137244,0.3114982879888835,0.3383341846479887
Bedminster,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,0.1402184730873964,0.0983016761740733,0.0402190881962351,0.0555771346978785,0.084637417870025,0.0566654611689548,0.0846991056359671,0.1975284456572843,0.5210681429939938,0.5005563476548527,0.4923034272155683,0.5384374962583139,0.5365734929560176,0.5312564535113394,0.5240231778503427,0.555819290786658,0.6224050595201769,0.6508464335631006,0.7415416752769192,0.8145829847588383,0.8182768332611599,0.8209900515796662,0.7951341157027157,0.7923976721091556,0.8068679569392552,0.8150333065928301,0.7996149486811203,0.8314353799967705,0.4760082573060455,0.3747729287851645,0.5184072579021635,0.7210744148076274,0.7821603345906225,0.8045447500040274,0.6564712672401745,0.6081809294389279,0.5936659942670411,0.6087383554342886,0.639362925017177,0.6042315087698514,0.6052180901735396,0.6245960377570824,0.6313174649262265,0.6223760005720623,0.6133831008109698,0.611013914227637,0.6199137310059285,0.5980770753255253,0.5706290037429397,0.5702022818592103,0.5659611814809687,0.4262355912130158,0.4259055646119801,0.3910449997676531,0.4152331283432806,0.5431676354828314,0.4935146139458163,0.4982342149651345,0.3712728115818784,0.3749075648362128,0.3138561763765953,0.2301845087666626,0.1232514836161163,0.0776573581038414,0.0659069950288395,0.0396159590551192,0.1168788562461055,0.0364178179341011,0.0436885846095801,0.028166037854137,-0.0157125837038313,0.0305754630038162,0.0043260308536837,0.0332502192414179,0.0530152197587025,-0.0094140955767326,0.0150145495408178,-0.0173512371394773,-0.0055718751230301,0.0027387728036598,0.0160369223562687,0.0065878312734924,0.0236707054810009,-0.0427823362994845,-0.0287624329476556,-0.053532843706157,-0.1725723420220233,0.2461681012688386,0.2547837493575906,0.2603125761496874
Bedminster,St George West,,,,,,,,,,,,,,,,,,,,0.5589056753390599,0.5612829854523875,0.5592337547880738,0.5363002161603606,0.4570563514575047,0.35463072287708,0.2770072495477741,0.5363388905260805,0.6908676328852323,0.6452996381152346,0.5836362719023649,0.5266239919680795,0.5055240424863447,0.519758971404794,0.5090960360816247,0.5406067455632538,0.523004841719272,0.5389025993651209,0.6186652434473594,0.6502698610697072,0.6581900235103288,0.6841310404071188,0.6855477250647314,0.6644784637699906,0.6443672987219042,0.6585527569757587,0.6472257325047944,0.607169069901395,0.4703746166737583,0.2585400763253825,0.4027721619688232,0.6350360190873443,0.6950930796182508,0.6415184223748034,0.549563950766183,0.5607197047493147,0.5358358664500089,0.5287101314233366,0.586322464804571,0.5972811754077628,0.6030794993102743,0.5891243994880777,0.6037806786361316,0.6204452213485653,0.637582648542385,0.6212724546439896,0.631997229398341,0.6227181480632139,0.5767025141002079,0.5785571295078311,0.559750903290819,0.3749295084629351,0.4006786704033984,0.4457674753049375,0.3907620711568663,0.3580467535241194,0.271244956282182,0.3022034247633606,0.1110517800748458,0.1196588369764719,0.1199208201745503,0.0767241555242595,-0.110401359650846,-0.1697874110007583,-0.2505747729810149,-0.3304061327659991,-0.0037843313422581,0.194817806914696,0.2129786459781107,0.2034702572553318,0.1633391707706425,0.208486413894548,0.3589211571320703,0.4135327065074263,0.4265627367865643,0.4326494564636997,0.4648585800156787,0.3552564157763138,0.4188450588506406,0.3927419200632921,0.3907835718398598,0.3586979420091922,0.4427932975497821,0.4398658032537651,0.4258305251562209,0.4356574940642013,0.4008630597940801,0.2402248839034166,0.2764170891173789,0.271723708125747
Avonmouth and Lawrence Weston,Ashley,,,,,,,,,,,,,,,,,,,,-0.2421279489418874,-0.4599799448906458,-0.4994531053423519,-0.4847639466497324,-0.4006169358923575,-0.4371484562371201,-0.3398645094869795,-0.2643339784115379,-0.2568766998168879,-0.239420572936178,-0.226805765565229,-0.2211993524125,-0.2571735297920616,-0.3544558108939236,-0.3839667014219413,-0.3623074357125477,-0.2741387292763257,-0.1369558013622098,-0.0721003395459717,-0.0684460692239651,-0.0379010465240451,0.0909815828794539,0.0948329660783995,0.1064327674445884,0.0915200270495633,0.0940202668083527,0.0224368150104276,-0.1339588071894476,-0.1338793887761893,-0.1073337480357421,-0.0399220164383005,0.1663992056528292,0.2784754097522231,0.3558089111840475,0.608630232492007,0.5826233849840311,0.5313668633415071,0.5511536669097838,0.4263977032858224,0.4164266413152018,0.4363791089849304,0.4333528611475473,0.3685115692655837,0.277959395704797,0.2585188909793401,0.247907299180722,0.2221143614727868,0.2666743938164244,0.2630048514437101,0.3032771877777941,0.3234105667615242,0.2706538978942482,0.2489576538563016,0.2374343120756734,0.0454375373674391,0.111308061646507,0.1354783170539205,0.1966153027728969,0.3226590767182603,0.3533857567640502,0.3730336550562783,0.366464499599766,0.4226090227779304,0.4413446616287518,0.3989012801299803,0.3540566713831284,0.3677751502391439,0.3821338762706024,0.435466712404228,0.4635955856541233,0.3189833846765459,0.3116745259255546,0.2627743663168725,0.2771748584782688,0.0850619941132026,0.0520721793300708,0.0701598273286764,0.0119813045346965,0.0155522019460573,-0.0033852801450145,0.1455779965339626,0.2954145333730545,0.2631157771471215,0.2054818005444076,0.2393399259286654,0.2045067714234311,0.2149817680990416,0.2077763686968409,0.2261819927214192,0.2197542824997271
Avonmouth and Lawrence Weston,Bedminster,,,,,,,,,,,,,,,,,,,,0.1457522366811474,-0.1112460367885371,-0.2515351795010477,-0.2907924223468826,-0.2254648269131214,-0.182048483234348,-0.2299366558979469,-0.1056651309494281,0.0015307644808274,0.0166597873309627,0.0130274832928478,-0.1190855095932452,-0.1779356491982486,-0.223521343542435,-0.2365417438560083,-0.2198274082224146,-0.1305694049735215,-0.1775662574702597,0.0394958093105035,0.1184676198377406,0.177138594707986,0.2543315695935872,0.2891060756274231,0.2980875219990109,0.3030696873431393,0.292932262156481,0.3249371685187112,0.2909473306284934,0.3133749084856534,0.4042635296698178,0.5168689620871464,0.6168882197122382,0.6722924740621506,0.7638925552389957,0.8469657852919427,0.7799385241042965,0.7944428693579839,0.7803648336700182,0.7762799450564402,0.7521728944432727,0.7251825812123225,0.7368767165500447,0.7267734002654515,0.6769006655254131,0.6683112281369273,0.6656853915600404,0.6606935678782907,0.6702458182545733,0.6479920428783507,0.6449166459150139,0.6553810881123855,0.6036378469037095,0.5957870357416786,0.5870544988019434,0.503190042964756,0.5704203629942588,0.5569885406529433,0.5898375028468548,0.5758455517849119,0.5960261642193377,0.6345134587351896,0.6389562103579204,0.6242925422093969,0.5780394514550242,0.404441957751829,0.3853966129160424,0.3530872031881333,0.3277679884436247,0.3411799158244466,0.3452780330067569,0.3330486336886266,0.329732115405047,0.3485174521443027,0.374373018888168,0.346230292074503,0.3004201599182899,0.2988635129979314,0.1243182080859673,0.1243835054231181,0.1105256956173048,0.1041396036249791,0.0848850071916614,0.0455072803558708,0.0208025529584407,0.0484523926314937,0.0072279775352269,0.0292524959385772,0.1435036645509857,0.1570671259572133,0.1580087840944352
Avonmouth and Lawrence Weston,Avonmouth and Lawrence Weston,,,,,,,,,,,,,,,,,,,,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999998,1.0000000000000002,1.0000000000000009,1.0000000000000004,1.0,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999992,1.0000000000000002,0.9999999999999998,0.9999999999999996,1.0000000000000002,1.0000000000000004,1.0,0.9999999999999992,0.9999999999999994,0.999999999999999,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999996,0.9999999999999988,0.9999999999999992,0.9999999999999988,0.9999999999999984,0.9999999999999982,0.9999999999999982,0.9999999999999986,0.9999999999999982,0.9999999999999988,0.9999999999999988,0.9999999999999986,0.9999999999999988,0.9999999999999984,0.9999999999999986,0.9999999999999988,0.9999999999999986,0.9999999999999986,0.9999999999999988,0.9999999999999988,0.9999999999999984,0.9999999999999984,0.9999999999999986,0.9999999999999986,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.999999999999999,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999992,0.999999999999999,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999984,0.9999999999999986,0.9999999999999984,0.9999999999999978,0.999999999999998,0.9999999999999982,0.9999999999999986,0.9999999999999996,0.9999999999999992,0.999999999999999,0.9999999999999988,0.999999999999999,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988
Avonmouth and Lawrence Weston,Bishopsworth,,,,,,,,,,,,,,,,,,,,-0.2857676210633146,-0.3846978893507136,-0.4239037837092907,-0.4905015499440217,-0.5159888796950846,-0.5012114368779684,-0.3261568126035693,-0.3320288225850935,-0.2448667183286628,-0.2249690409837178,-0.2431955876969049,-0.2117625984940462,-0.2912237265296374,-0.3622293725452171,-0.383282030199174,-0.4168882599968442,-0.3096477421359035,-0.198565951299498,-0.1173660069640166,-0.0168439190194582,0.0476771373317534,0.089879111733327,0.0968864755042736,0.129131533395706,0.1607086068645642,0.1856419608837303,0.0738708728365954,0.0322263721992796,-0.0523405327090116,-0.0334254267573233,0.1953699750181048,0.3469536068377554,0.552515711600488,0.5144658936405442,0.665819149170023,0.6321568338607192,0.6418575315257654,0.6315353955347968,0.6860638804870165,0.6991527592454141,0.6776613413007642,0.6619838759567317,0.674765651910504,0.7528203530471154,0.7685488835665388,0.7597877683304542,0.7585856362264698,0.7863680275646976,0.7945167738883586,0.7999047174217347,0.8073231317270125,0.8165344598903003,0.8086249925316121,0.8482393504555072,0.8224476215215799,0.8485356616623787,0.8384213840828779,0.8067821595728583,0.7994235893693904,0.8026878019045374,0.8380352821913784,0.8774153788461776,0.8298699203851083,0.7224964508374704,0.5839067561299974,0.5501342950961928,0.5046055011272317,0.4955308991408411,0.4767154945896665,0.4119273178812114,0.3844417406706614,0.3777293462311817,0.3730879714189455,0.3817570261284131,0.1633691656024226,0.01051581752526,-0.0075795710518121,0.1106095353839102,0.1431530105229354,0.1355284925681218,-0.0409637509394576,0.0066535477484447,-0.1727947447453354,-0.2115344435953024,-0.1647028156594805,-0.2023309729071273,-0.1551060144356904,-0.015247515899848,-0.0097615288720521,-0.0049736196022572
