ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Frome Vale,Bishopsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363945970554006,0.2358111034938325,0.2137138003659147,0.2270187875525776,0.2363069159204102,0.2817364900680617,0.2947943134403444,0.2912862485118928,0.2894304427523791,0.3123148679010708,0.3815321389786235,0.4682265177965521,0.5203743932804021,0.5240776030790596,0.603769875230052,0.6077281620562723,0.6017470481770488,0.6193415600861144,0.6025936820711608,0.6099352109199362,0.6070325589855293,0.5583632474451787,0.5602249306368611,0.5600312307231606,0.5827781283628846,0.5799611684833244,0.5856191165371756,0.6571445522150682,0.6360651600568913,0.5956770184063979,0.5735225716746404,0.5773032368766591,0.5821521946984931,0.5904067838079878,0.5951286290642733,0.6033101594660846,0.6028257375613165,0.6053363411126356,0.6038091201050951,0.6171224777885759,0.6355643987291127,0.6349241017485763,0.6120800279777197,0.5925037998253675,0.5716257351590109,0.570228772843547,0.5523549998447562,0.5263192561972778,0.5303651249657273,0.5175883173880019,0.5169628176656185,0.4764476081662916,0.4428093992153126,0.4389927453417657,0.2809365707548408,0.2543318140338991,0.2393262199469041,0.252530515636497,0.2660698667779009,0.2225595685306257,0.229336535459002,0.3093833865060034,0.2846061784061543,0.2431362708753301,0.1701519408194484,0.2007193045153048,0.11258404908063,0.0748483739237635,0.075339292364995,0.0198393933426021
Frome Vale,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3685655371710918,0.3725848002199763,0.3467707714085071,0.3445199327413968,0.3455003257560964,0.3929947787791722,0.3811747481516404,0.3878148945522366,0.3886245440142998,0.4189340940630578,0.4949146581114441,0.5908591213271219,0.6335255853557376,0.6406433345816044,0.6300906267786299,0.6518914727371794,0.6466901493090987,0.6463709238656249,0.6195221920159114,0.6050576494857496,0.6031318829749506,0.5799192741051953,0.5817695822470522,0.592684501865948,0.5936013677524159,0.5921313127315966,0.5915819204108109,0.6000467522161994,0.571533971273873,0.5025927054105724,0.4712456743901542,0.4776019797736648,0.5104121648166056,0.5024260120451148,0.4585235716200787,0.4633384296042976,0.464365491987845,0.4654635258747392,0.4650934755664814,0.4891978947061555,0.5144781177767633,0.5216168859054808,0.5189780429201216,0.4359687513826357,0.3910304589774179,0.3831064502645394,0.3916042100630495,0.3818762964101437,0.3858777260014356,0.3910821498847818,0.390110298255776,0.3161897553900766,0.2081438633233977,0.1921830584629518,0.1744303702916584,0.1675376024088307,0.1355700283825851,0.1331130928347154,0.1534783309729932,0.113770740936631,0.0645416754504632,0.1296555675573381,0.1187504797668193,0.0742627122500756,0.0666652497020888,0.0697624343050727,0.0566360239056802,0.040357332503729,0.0558924076833105,0.1150654462549611
Frome Vale,Brislington East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2521022020964041,0.2412912835586008,0.2724994309423429,0.2820639536249893,0.3044525901356403,0.3478981220681073,0.3719221880396609,0.3717386821782695,0.3705596897669864,0.3773586502296479,0.3979650225224972,0.5007083930345916,0.5590833119263032,0.5898490667375933,0.6405994329164371,0.6587596962388015,0.6512256945941856,0.6540778852154097,0.6543205153033763,0.6562395735845356,0.6542084196995478,0.6520722590644042,0.6518550345294194,0.6564074943972433,0.6760382581949971,0.680965179922823,0.6795050986510178,0.687999501825374,0.6547258529035376,0.6630189452039441,0.6510930173460201,0.6326877995118978,0.6516805208969114,0.6693193823430368,0.6812912467196853,0.6824701154494464,0.6843216050918743,0.6776511874062541,0.677484200731655,0.6919888487933007,0.7159886799768578,0.7362460213188294,0.7497931764599695,0.639132662357332,0.5985805777827461,0.5811950482000992,0.5818617801284807,0.5559258754836214,0.5469414032992692,0.5353311279187465,0.5385203782738659,0.5181132137437753,0.4807841106229222,0.4623267389523977,0.3688350952089186,0.3438707560541954,0.3551975612746403,0.339110319858085,0.3409696778395479,0.3369016064221146,0.3256956184573228,0.3251394006824114,0.3232084114603558,0.3173151153372538,0.2772327598949405,0.2869389518485998,0.2950905143104754,0.2345956432746125,0.2648621700664487,0.1385423657125947
Frome Vale,Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4856999078254554,0.5100883941469466,0.4872482335755368,0.513252661915023,0.5123470213127372,0.5294082534036485,0.5273191888716325,0.5296728325409136,0.5269447070032823,0.5405349293987873,0.5536634800379633,0.6470399201987738,0.6876069251964906,0.7144248263821168,0.7581453151655386,0.7713390435984289,0.764697174480247,0.7536822500053947,0.7475792705144979,0.750194826567817,0.7402429875449451,0.7467671269245874,0.7488010870764036,0.7567129446250305,0.7572565092610458,0.7486735173126142,0.7315892829604767,0.7413425504580692,0.719336918758975,0.6791395029890078,0.6622279741038656,0.6598708664281017,0.643263932433234,0.6475916600036662,0.6402573669282429,0.6537747028993358,0.6407279080305878,0.6354648485525008,0.6320120612285536,0.6557449268405505,0.6841628788611759,0.6884156859127014,0.6871415085105606,0.6453708349195139,0.6213008748393584,0.6160591224050177,0.6136937363726759,0.5781109047076828,0.5915979438734108,0.596410232395768,0.5946844352065939,0.5530394362363363,0.5030418033853769,0.4799326586533544,0.3769723741481887,0.3485437039964437,0.3540554565276969,0.3721381294913476,0.3678382871948243,0.3560330030425359,0.3643392794194478,0.3748242623814973,0.362299041060394,0.3326502125135749,0.3038345719075994,0.2916405481483387,0.2818867286482684,0.2834836455254815,0.3039273337003083,0.2957309699078077
Frome Vale,Clifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1456030819747907,0.1654601120929054,0.126529978859604,0.1463529563170184,0.164460528042364,0.1659196725897004,0.1683352998926565,0.1818269991708098,0.184435074411795,0.1689269865053761,0.2219076589151789,0.2597777978998597,0.3381329045293847,0.3487304933479336,0.3630059194524542,0.4174142388263867,0.3956729142109501,0.417000311656689,0.3965262088951558,0.3946789298425187,0.3913003423881455,0.3093689566125179,0.3140058531550752,0.3149778420871497,0.3361056452914471,0.2925782632088969,0.2780029378025391,0.2800203494226584,0.2834242972736624,0.2833034462559092,0.2349547191053765,0.2345704258840997,0.2595259138238356,0.232828388428696,0.2009724130883906,0.1825491898595029,0.1874359604834868,0.2009995461566339,0.2189376787528865,0.2402803041874684,0.2380069778268664,0.2985374525015438,0.3033615705994361,0.2390762487552941,0.2998234233835846,0.28158543274176,0.274081660042646,0.248942862272071,0.2224375276547089,0.2401404396915657,0.2426788949269357,0.2391763384335107,0.1771654445524762,0.1651164386653498,0.1418893223034008,0.1086483261888425,0.1413751113329082,0.1525868706693488,0.1587055425743943,0.1133297389273225,0.0629174522265359,0.1374126289733847,0.1286690377530398,0.1124963182441434,0.0728642971937072,0.0697587018051907,0.0362699917354628,0.0237334300958849,0.0100930166176354,-0.0333000818207641
Frome Vale,Frome Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999998,1.0,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999996,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000009,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999992,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999988,0.9999999999999992
Frome Vale,Filwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2101917907222006,0.2667127293594009,0.3051367368184693,0.3114872235718744,0.3996284074045613,0.4915133327715534,0.5086699012415759,0.5295589506546768,0.550981601632538,0.5502610915840072,0.5553176049145399,0.6424889807150682,0.6904642448836414,0.6917535086919686,0.7186747748759283,0.7106497515240244,0.6758241206174815,0.6751093832595185,0.7042782269338872,0.6940037991188753,0.692503928716626,0.6890461094271716,0.6915834319599885,0.6902144559555896,0.7049685864369828,0.7062582949790667,0.7038056062827844,0.6515272655004584,0.6260953190983745,0.5910848532857125,0.5720442919154043,0.5529652084511189,0.4921920726961625,0.4519770212735719,0.4606608315894128,0.4521903106152269,0.4501069316796445,0.4616299041183651,0.4549244874475339,0.4606808454577186,0.4554100026229777,0.4900859524173522,0.4859766236811406,0.4634809413049564,0.4568247934015633,0.4478961662535453,0.454293693304717,0.4520815873425151,0.4504772961940392,0.3961038808846913,0.3842878946606909,0.3517410536868902,0.3115011143399096,0.2663677321472087,0.2503237668100472,0.1847194867775821,0.2376983020748619,0.233313263472286,0.2144858306191598,0.223687094779518,0.1558084858204275,0.1225340346829699,0.1188357273340088,0.1281610323692685,0.1185926904233772,0.1178273890667155,0.1091849119815116,0.0873079622205867,0.100415969305777,0.0539734278833499
Frome Vale,Cotham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0814397169493288,0.0913850154464459,0.1519324259831791,0.1189021939572165,0.1883660949202269,0.2324383792533915,0.2660079189386201,0.2590102810153848,0.2613700546134753,0.239788348820667,0.28513007949838,0.344924446166121,0.3805315323996566,0.3979754882114002,0.5188324652579609,0.5494338549724057,0.5210809967012583,0.5430892381026492,0.5096389239921424,0.5226388593012959,0.4804734254805715,0.4727785546619866,0.4767379204912581,0.4826409805775503,0.4843630278583066,0.4872214748573044,0.4838949081646492,0.4279673183524586,0.3801425894126539,0.3400616979179183,0.3458085336516977,0.3441479702936142,0.351974627514251,0.3373516702201966,0.3531228760430627,0.3104735673030006,0.3140532868313677,0.2931377830168774,0.3032454214079273,0.327890025295954,0.3417223645729778,0.3483476990815927,0.3490816731171914,0.3449047688611489,0.3208934183890992,0.3259752187494666,0.3470229091476593,0.3254124088283117,0.323059856764115,0.3108074222222559,0.3168537390263667,0.3148077985502315,0.3077599919022988,0.3111512926084976,0.2026430842416664,0.1455424868759808,0.1727040985089038,0.1839061851918438,0.1810116522569904,0.1457610303258778,0.0986388688700545,0.07610229416791,0.0790324423065344,0.070379677669253,0.0786709095154174,0.0862100182354368,0.0626444430027295,0.0777427712449096,0.1163224403288907,0.1605242059459326
Frome Vale,Clifton Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053662048909044,0.021430844960053,0.050794471785352,0.0301567704878084,0.0368197419313287,0.0722430998361866,0.0995175824625043,0.0836892831021087,0.0881320983850825,0.1043636004225299,0.1719757901904634,0.2103851896991448,0.2577469486826402,0.3287853363982413,0.3122811752344007,0.3359828250932326,0.3221012888722395,0.3141997257098911,0.2991969292470366,0.2705374161174565,0.2658298324995168,0.2736424435375975,0.2778129174534745,0.274028977354777,0.2809955282665459,0.2668078507451857,0.2438252065305603,0.2535783822292588,0.1661990646657287,0.125343107043625,0.0952258740605679,0.0700206998837007,0.1135746408240435,0.129187734713855,0.1674691261154813,0.1333274446383145,0.1229422293243845,0.1283209540961049,0.1303017951308159,0.1432314942648284,0.2596209125249232,0.2335192532994734,0.2334928954236288,0.1168417338036449,0.0573196339978975,0.045732342173692,0.0563639053237203,0.0692378660274044,0.1066525474303043,0.1119937992386515,0.1065023302173282,0.0829029051500772,0.0268036933928232,0.0182692322045225,0.0394734778779638,0.048335656066745,0.0331646041333398,0.0405431902648119,0.0376263445886714,0.0684989738484717,0.0577886128295547,0.0195316276067737,0.0117001295409395,0.0132522901291747,0.0250146541488954,0.0328114710809878,0.0190624272589903,-0.0072012422709313,-0.0063079078780891,-0.0243887944865406
Frome Vale,Brislington West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3342237949996883,0.3381246476049717,0.3200470297114146,0.3295558435499578,0.3526753967588292,0.3572865978666494,0.3626000443176821,0.359455869443769,0.353684669331172,0.3792415862995858,0.3936284465874981,0.4444945120008352,0.5306098180649952,0.562247368329345,0.6180364910448275,0.629296682293364,0.6270588282095034,0.6599159573932087,0.6743496492202606,0.6714359759141441,0.6656256991251618,0.6654505722582742,0.6673215576170725,0.6708136490767438,0.6850184875315214,0.6760984585383075,0.6826321520704131,0.7421025668099801,0.748096290135543,0.6631955724101626,0.6460166286096888,0.6337090618134347,0.6278925801806102,0.6100289912177338,0.594735798168014,0.584358271787242,0.5848010113872918,0.5885743409249358,0.5865816027188359,0.6073231617402415,0.6135717577119655,0.6234576272963774,0.6229372286334763,0.5553312428991686,0.5581004956467851,0.5608059148225124,0.5612511037932212,0.5615291447386793,0.5383421701075803,0.5404498555632982,0.5401450655744755,0.5467123887445919,0.4808844356417987,0.4548697299094655,0.3739507894733516,0.3745556847469513,0.3435039355847848,0.3307152084559875,0.3272057040846063,0.3284918252236403,0.3409313783096891,0.3516407573396273,0.3329468663189213,0.3214366758073383,0.2601454971981079,0.2657188368838551,0.2462162027072325,0.1972853674837424,0.2067168736099654,0.2567730002338249
Frome Vale,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2972105057448397,0.2941784406448673,0.2872287051564038,0.298381242934928,0.2928867102821523,0.3422100890932935,0.3256374013274212,0.3213103180019735,0.3158130975551255,0.3381775820105012,0.3816800681168405,0.5099243748303908,0.5676087452740204,0.5703797034655909,0.6092205944199226,0.604525484813905,0.601655726925678,0.605897561205589,0.639110939626707,0.6342375414108925,0.643531578120727,0.6622708161302193,0.6684810303110809,0.6570241696648385,0.6567224737637108,0.6905008889112799,0.6783850846203854,0.631798400501439,0.5756133655834618,0.5573737567579131,0.5314838500822829,0.5423604567157335,0.5221742743087646,0.549131686417355,0.5651546251759325,0.5628524026478068,0.5626887801647884,0.5618611185098311,0.5611333748190218,0.5686228125466243,0.5631644678290687,0.5068662554464327,0.5062024256830641,0.4377658577092719,0.4675313615683126,0.453263143384223,0.47155323577564,0.4603087469133299,0.4715294962003907,0.4731571263618723,0.4724753731404787,0.3931207020192772,0.333416923950348,0.323491402154852,0.236724662868724,0.2377096961523969,0.2690402826083269,0.2657502508465242,0.2662988859766356,0.2536415411442598,0.238296208421795,0.2526130177009794,0.2609795606130242,0.2768412390410262,0.2700848141128649,0.280054285731627,0.2923014141039547,0.2597578262959404,0.3169448727474622,0.239310943986057
Frome Vale,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0782484017988982,0.0829937936147234,0.0951083854206966,0.101393613557172,0.1180057229896139,0.123171506273312,0.1296902920525511,0.1685490248444483,0.168108530968755,0.1742307581433363,0.1812034643031533,0.1915782898015926,0.2309480478848809,0.2414495861460204,0.2973270843541379,0.3212075021186057,0.29334559749812,0.3068550810076373,0.2863509087434319,0.2697122231932812,0.26964754465488,0.4184765344738431,0.437600490832595,0.4320589150054914,0.384411599625699,0.3959527277113875,0.3711979591937904,0.1155908639154208,-0.0152852275702275,0.0663391750554573,0.027415821854076,0.0537187455799482,0.0594153008901728,0.1347799862488439,0.1217991117844149,0.1653806385573363,0.1697285211724071,0.1702461385900098,0.1910792248827954,0.2076969500036537,0.2839243463989304,0.3307382308575598,0.3340813288652515,0.3232151214495494,0.3118015163901788,0.3113881046253178,0.3363395544826292,0.3470553340669066,0.2238218663295784,0.2062600947682647,0.2090339795628143,0.2420516101187051,0.2449406565160559,0.2199682337358505,0.1363964803122453,0.099502045381295,0.1267529629821769,0.1283363450085352,0.1242056405765218,0.1196302298086267,0.0817417631855243,0.1416531695405605,0.1373220071589125,0.1373781940838043,0.1893990321283074,0.2178007776033544,0.1865637357056845,0.2022440798221526,0.2422005284154663,0.1514796762908238
Frome Vale,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1529091636981168,0.1243748661018482,0.0872477426961672,0.1369415349637746,0.1615963556424995,0.2229014578323659,0.2112264668609492,0.2057529351777688,0.2156893219822487,0.2150498061970494,0.2138726492508622,0.2914590946541418,0.3859416000480353,0.4219136970445541,0.5150706529341887,0.5420891400912177,0.5288803101188287,0.5204098309201405,0.5073697270325379,0.5033998451741967,0.5015281240320473,0.5093002312677167,0.5095010120733994,0.5189360007313695,0.5134181414355206,0.5090335125927203,0.5068493005040479,0.6278222721060284,0.5842357750853489,0.5793517158772121,0.5612945779953532,0.5401560050728856,0.5092268167488546,0.4920769280661149,0.4620040242819989,0.4558545750074108,0.4598439974586532,0.4624103408829674,0.4764553270878924,0.4811337829108184,0.5146192336520282,0.535780868061147,0.524701338090716,0.4805255954778988,0.5041680504536773,0.5031622963634823,0.5013710184297332,0.5013516540772001,0.476789111092363,0.4913075675414982,0.4930362748102534,0.5006187897685027,0.4665298325729752,0.4466208140175224,0.3487651424707046,0.3045117085621564,0.333471793816005,0.3458899300213819,0.3552920984200349,0.3384538010207842,0.3272135415363036,0.3589969466273157,0.3518098887386065,0.3041252236251476,0.3005142135169457,0.2750608454445349,0.2629758844660728,0.240447675539253,0.263201963020924,0.099096031398651
Frome Vale,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464090754335752,0.4167754317580432,0.4036307746756226,0.4063751613638205,0.4383671291913668,0.466148124930165,0.4635573762582595,0.4576354256516165,0.4389714390472317,0.4490510056815023,0.4591054974959703,0.5042979002193266,0.5664399618086051,0.5869514820926164,0.6380470713432213,0.6721487763962974,0.6647936697899167,0.6588878446582923,0.6517730903430238,0.6545915534137877,0.6529270789995757,0.5437058905804618,0.5452573231328186,0.56379344189198,0.5784048332020838,0.561257912196255,0.5565164337081111,0.5519227750589741,0.5350757202524905,0.4512393372219853,0.4190851551234996,0.3895932188437473,0.3594375553106267,0.3437474697642078,0.3523118042989864,0.3457645134931156,0.350084998104318,0.3508549706471842,0.3545173353789009,0.3609596698045033,0.3420730738961982,0.37137490773043,0.3740882439180986,0.369587945708385,0.3638878201531711,0.3609481736173562,0.3638809361851765,0.3619812417112237,0.3662755401179437,0.3604886926545479,0.3579633076803146,0.3671872625775855,0.3330460835973045,0.3132824179583516,0.1175790754017203,0.0945655117595444,0.1031060548839863,0.1092517344940953,0.1270584245491169,0.0965491409698244,0.0747509962469687,0.2778028458807191,0.2783131215182504,0.2261725632145565,0.1551521596659315,0.1697036230784505,0.188946665744363,0.2666796704416306,0.2762462947045913,0.394652664590247
Frome Vale,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517939779366295,0.5574598203459543,0.5094868450584435,0.5228772395565331,0.548882614876638,0.5909116999854055,0.5960230617094161,0.5979241344570349,0.5960952468982157,0.6090495594258152,0.6175834555179494,0.6887372351055574,0.723793129888956,0.7222055947077773,0.7465529680669214,0.7786030196750571,0.7825750758817568,0.7823173530858156,0.7752337880309444,0.7696726024123111,0.7633388754731136,0.7621468815596815,0.7681376644061724,0.7719533015634417,0.7562158023223734,0.7453782050918897,0.7259028695033789,0.6380388178741685,0.5666998314623115,0.52606528416778,0.4975994168211006,0.4760060772300975,0.494843095375258,0.5319352226102928,0.5282986962622406,0.5238620446500781,0.5243672619892294,0.5261916265098727,0.5310430603548816,0.5319539910696988,0.5341154381273213,0.5463451913210331,0.5565644056654754,0.5302173868084984,0.5454983610542048,0.5385528154999221,0.530223922331856,0.5270852108489938,0.5283828698891336,0.524700854625519,0.5227526061392207,0.4827549210986355,0.4376803095751139,0.4163838210385123,0.3427427151627396,0.3174647087969417,0.3305049982174999,0.3164487373441284,0.3167679015493566,0.2957108213849592,0.2717299997684656,0.2287636099069726,0.225178738082797,0.1866414590737793,0.2335362913276043,0.224120873345003,0.2811797971014581,0.2729814315900596,0.3431047287661388,0.2921878149888601
Frome Vale,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4757476264511126,0.4973476354180159,0.4899992924284782,0.4868289384347358,0.487471777595912,0.5235194798546209,0.5289086149405222,0.5236023424031045,0.5241432739090474,0.52407095433124,0.5224608745274149,0.4604180592929316,0.4822711595959008,0.5085153018897547,0.5722578515040194,0.5904599408955246,0.570280031886695,0.5834478899242046,0.596963826107914,0.6061265120112831,0.6107059732735716,0.591775122118283,0.5937872580187163,0.5903625808212325,0.6025352145612647,0.6200889433337121,0.6379267703670637,0.4771516163645793,0.4235956079162912,0.3328602508032423,0.2868222623174596,0.305518337377996,0.3614684265648613,0.3467948660017921,0.3205693543926071,0.3217194793714341,0.3152788957384351,0.3165978236630457,0.310390861462387,0.3285521794063688,0.4016460194550333,0.4356726821683388,0.4346501947397573,0.436143206167492,0.4019818847031526,0.395778721060218,0.4191144281343076,0.41729596032782,0.4055950687327153,0.4051893622321045,0.4129811641878438,0.4697325088627094,0.4629553737185413,0.4408463038714351,0.3813571556806149,0.326624399783574,0.3633664225256138,0.3541491615114013,0.347941018420393,0.2872517818741048,0.2917112378912051,0.3732386315746933,0.3654692803160669,0.3706137298349329,0.3196821826688044,0.3132240214873642,0.2960830461634123,0.2604822348117083,0.2887187532210628,0.3340905838943273
Frome Vale,Redland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4104464558242621,0.3624523793684388,0.3474284463104259,0.3633237796982493,0.369222598361481,0.3665131010649994,0.3578344794530615,0.3565336012259058,0.3690281948618345,0.3900183083634634,0.416528161011875,0.4586864649118122,0.4485401538803826,0.5057898503462072,0.5503195051852156,0.6506517949721063,0.6487767226251633,0.620574686183048,0.5739385957661427,0.5621491862265308,0.5631316764309771,0.5769829553546864,0.5753508213577755,0.5901336141991411,0.599814123892772,0.6025845299083444,0.6024987503432339,0.549012373658752,0.540526308394784,0.4294978512694872,0.4250262494257573,0.3814874234724144,0.3753723246635621,0.3175916278294902,0.2221297105351166,0.2320583602054484,0.2263629234644353,0.2273031268163556,0.2378506635504111,0.2439449983273293,0.2461607358849248,0.2915143700899784,0.2959431735252987,0.1980152003189191,0.2342716242556422,0.2364681037354569,0.2146055702138516,0.1868833950465084,0.1696661053830428,0.1761167787116633,0.1699527264732624,0.1390085671831466,0.1292426113500895,0.0742893663928256,-0.001804213026131,-0.0172631028268962,-0.0568367223519356,-0.1041085777375403,-0.0889162470962475,-0.0567949583743361,-0.0677614438131363,-0.0324063368195271,-0.0309010243792387,-0.018039570307905,-0.0422840403277907,-0.0266984131646128,-0.0748025507714831,-0.0945022798454947,-0.0848025790396955,-0.0213808923299256
Frome Vale,Horfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0893345408100665,0.0851838221950008,0.0754961796308094,0.0805479493931257,0.0829174878019471,0.0772515896508155,0.099624782678803,0.0991065529723177,0.0999540025562833,0.1280937774677087,0.1571914287441463,0.3025783346472126,0.3653232371037491,0.4298334168149525,0.4845917867313662,0.5045869669173758,0.5001320079708841,0.5033195285554123,0.4696458566480411,0.4876263914592355,0.4856365092464679,0.4993158771154344,0.5029542595751855,0.5112468285811125,0.5283916674242849,0.5583114735453547,0.5398971617481376,0.6547850143012157,0.6332670904537808,0.587409991424541,0.5669140140444824,0.5523743161325725,0.4859367315960534,0.502349515074372,0.5085441290083719,0.502687283529152,0.5022353214644142,0.4868749834903114,0.4951955824493054,0.5548263099479335,0.5913581186661198,0.6079478539571078,0.6069696868572367,0.5816110756458859,0.5928203647953053,0.5848333413839871,0.562817344803305,0.5526447224078205,0.4753362925807302,0.4778112694989612,0.4598869802162722,0.40034337408694,0.3604909900737896,0.3256240911118352,0.2436842117728685,0.2522349783466391,0.2542046382303013,0.2415981900592953,0.2506059796157267,0.2475173232868229,0.251241934010072,0.2977099145296032,0.2833449290824757,0.2744725600674106,0.2363403402988149,0.2391602101237034,0.1811520301869899,0.1698153117171708,0.2032161164134745,0.2160720019421919
Frome Vale,Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2874444884299271,0.2879817583086451,0.2336790850303101,0.2458750418520907,0.2644492677342733,0.2697548886043618,0.2911972127829876,0.2895038923250567,0.2984234509460889,0.3248918436340002,0.3413177241854463,0.4552251538891836,0.4776994305157926,0.5173504241871975,0.5306947594802681,0.5352887752549622,0.541528116155766,0.5488632597678037,0.5207040933450975,0.5315950547677587,0.5273378761351605,0.4959978782503844,0.4955586197539761,0.4911117807773375,0.5046398218878182,0.5023897821360908,0.5263314150115884,0.3962429720702054,0.3677934553742338,0.3247021147564062,0.3409848779393093,0.3574554083365749,0.4419594358041898,0.3847480234238833,0.3383164087597514,0.303442700584593,0.2880736929517187,0.2895374779595072,0.2897735845430554,0.2869123337260792,0.2657623386230221,0.234557453967398,0.2500105457605467,0.2573082802294552,0.2023064107133688,0.1864792776796661,0.1669589624416911,0.1700001534148507,0.1274695312639068,0.1465726970357876,0.1403663255426218,0.0285896665219056,0.0159912659421517,-0.0209825192786338,-0.0304800868891732,-0.0313597627561402,-0.0328563255484031,-0.0462767651206663,-0.0381571277252689,-0.0449508807402145,-0.010200811699843,0.1664648507663013,0.153527516014744,0.1606151002026109,0.1276501345147304,0.1514502797422557,0.1271849190070481,0.1214184292292104,0.1131848780129317,0.1150506880737942
