,,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time,time
Bishopsworth,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001251650492734,0.38475245448344075,0.3820150609608607,0.3787174864674158,0.4008301113663609,0.3910052750118809,0.4291407615125652,0.4242188664283209,0.4190424820064099,0.43777887938985377,0.45727476502374087,0.5633328967971041,0.6179515690040319,0.617593670085429,0.6636953894149896,0.6703617232949566,0.7072506093126197,0.7059796392442625,0.7178531851164698,0.7105465171954946,0.7473784879072874,0.7262827012275881,0.7418850736034558,0.6533566133845735,0.6646060820202135,0.6653639655868452,0.6596660557701489,0.6647025969332041,0.5977814969340575,0.5579589299078587,0.4746851263645041,0.4878592277114589,0.4816809518094747,0.49428988674013086,0.487862336872407,0.4808562580758156,0.47786016598779585,0.4810525734626883,0.4778622159069537,0.47719058661674185,0.4787203217543725,0.4604931653361518,0.4932865683222418,0.4901760870997192,0.47656917326591913,0.48063613848804615,0.45667858582618104,0.42372702112824034,0.43126143507123876,0.42437841025558687,0.42051629134374724,0.34418562956668086,0.26719517540042637,0.2623024365162753,0.10945798045028013,0.11598064992401765,0.1150312635753092,0.12031140519921527,0.13855252006717708,0.1332971891223822,0.12898664056023904,0.17201402637922375,0.07213775678377068,0.1220720900167114,0.1062837890079525,0.11925855293851578,0.1195103622005881,0.17593457224368705,0.14657444647056642,0.11901396105181626
Bishopsworth,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16130021318223328,0.15273731728674045,0.1660265923376288,0.13519910669047558,0.11494709982950763,0.119016886189089,0.10435956881543207,0.1667426597618388,0.1659340590039829,0.16481680854458156,0.2050697503671743,0.26366712919097474,0.26898458423855065,0.26154900157971245,0.3287828613166089,0.3970513844396051,0.37783576630142585,0.340710093629558,0.32067514458373275,0.30469097084068875,0.2911620705099083,0.3859623915051484,0.4286567004364868,0.3699006708595901,0.29519134528260654,0.3009686831619202,0.24713877127205947,0.21743033828261896,0.07848867694058481,0.05177252770491664,-0.020453979900929967,0.00048674670018075244,0.006081707131740435,0.05921080566822506,0.05236199172521773,0.10991935571199997,0.11893645614540166,0.11085009010216969,0.13091944158498353,0.12963251191418718,0.19435740333986884,0.21001680370480602,0.24583494865336306,0.24646152390757003,0.278893674123964,0.2761185780811066,0.246714061128909,0.2588031504930595,0.20611947517825602,0.21378423339288344,0.2128373516168561,0.22266671051348297,0.2101288285848213,0.2015845767130751,0.13570998743934343,0.17432887968541838,0.19605931866791787,0.19689604932192176,0.21737918392023978,0.23792330998999825,0.23690126723720942,0.2529341874862755,0.2364832780410212,0.25823932412712697,0.35634652395770117,0.41009773200892213,0.47185001413716804,0.4590961257608946,0.4743955137006,0.4596487213099285
Bishopsworth,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4610052373541837,0.4219759331506329,0.4013733435865947,0.3450207351259762,0.31935915694647726,0.3032210020186269,0.30721818876631185,0.2885800257308122,0.2948397965195065,0.31024440930771563,0.44391232228374444,0.4890399183346847,0.563183039938172,0.5225127023255264,0.6075880463301551,0.6009196624303335,0.6045684694700899,0.6380466720681524,0.632092726817829,0.6253777265288012,0.6286297216739338,0.6292629378122059,0.6161068732304834,0.6441367243642072,0.6480361752957603,0.6392430594473723,0.6281522670262814,0.6302041304023414,0.5969487521529514,0.5306122506627834,0.49945329095928287,0.48191094305875215,0.47969866710699827,0.4693221766740548,0.44541297555176446,0.4598059939994454,0.4618037207460046,0.45482829803701946,0.4603638272299346,0.463454153475508,0.49170150659784767,0.49948493176573455,0.5536884006940315,0.5564893023131388,0.5497434627963856,0.549110623463116,0.5404632355494003,0.5532777626870403,0.5521442168239783,0.5551802999452359,0.5617374553387984,0.5694401601944322,0.5380383749232446,0.5831645530160016,0.4331074980969733,0.4378022327798056,0.4144377741328982,0.4100894637942759,0.4144988131238435,0.41913931871148863,0.40300501201898814,0.4135765280417774,0.4515576255493609,0.29733052915027375,0.3055102448049778,0.2654467167650521,0.22532213278061722,0.2801047415742824,0.28145247850250027,0.2500865108196511
Bishopsworth,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2952232379699632,0.2500824321572239,0.2360169310231901,0.20915744000909153,0.17718028928085358,0.1477713866562267,0.14946363251185724,0.15014626594619424,0.11367923867180461,0.11748703723670939,0.18979526466859817,0.27179105848164176,0.37326409914945724,0.37267402701767,0.5523669680171662,0.6099442257506573,0.6164139268116332,0.6424390594350529,0.649812086613261,0.6532039221978038,0.6331408675755565,0.6321685579621115,0.6325499534729783,0.7140676301709368,0.7300726553763689,0.7380459006946958,0.7391393663620659,0.7161301195280552,0.7013461288647892,0.7149783733165935,0.7096471812057695,0.6844610926692725,0.6851086820286263,0.6769609420187354,0.6826749917860231,0.6856239636160046,0.6933206468290649,0.6991466089803248,0.7040646320958097,0.7055121089302793,0.6865942526714638,0.6974850475883335,0.6825618582990816,0.6803215950604313,0.6864606677861397,0.6870699080698883,0.6802830961595633,0.661164739268832,0.6724705571338377,0.6749064761586501,0.6775065374366717,0.6864877207569304,0.6704397078069873,0.6705592048996902,0.5156129096837899,0.49043600113297,0.4912657074283948,0.48870539418882714,0.48384341019820115,0.47510363398443345,0.4958187001391593,0.4827350007392856,0.45315465069662686,0.28137847093792395,0.17396385756538585,0.12183999979501729,0.04018944707349352,0.020418719724265278,0.021685538304872562,0.04936570868762154
Bishopsworth,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4645442129852866,0.45693209237322546,0.40138891438282515,0.37661620886159347,0.3571125200851106,0.3494912795621378,0.35202794904175627,0.3352819545627101,0.3401353400468219,0.34270515649335725,0.41973360595061776,0.5234931084084422,0.5896901428561924,0.5721656161715741,0.6206631689985006,0.6733128892080482,0.6436474078435489,0.6757027718327987,0.6670783778354529,0.6612577049519763,0.6641816997325739,0.6510688640751209,0.6593437261093916,0.6544954238336047,0.6454480839386859,0.6547281165997415,0.6483477400369981,0.6591332802540494,0.5968995897442385,0.549081236323646,0.4885537772027118,0.47251210220274625,0.47464043908861864,0.4954158425983187,0.4992084234295614,0.5082026426899915,0.5114324479946155,0.5086965336099933,0.5131918165413734,0.520424507591839,0.5245615476742339,0.5295287200113138,0.6011455808958757,0.6019814657436122,0.592505469475405,0.5974747603435502,0.5944610256153084,0.576856597422623,0.5802104700271263,0.5812676379817989,0.5798769184142127,0.5558271260932137,0.5261045397891372,0.5829171168723434,0.43434739498709285,0.40885938006438655,0.3887897826728304,0.3842821817641325,0.4010502059051558,0.3977827857357098,0.37420377248747794,0.3929464782786153,0.32161531789853154,0.21410432336666566,0.29762885492420643,0.18741909158643769,0.10631928124237018,0.22231887143805998,0.22056808224224062,0.20255700899962917
Bishopsworth,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612289446871202,0.6109926614794285,0.6057318663184736,0.5998020748002255,0.6082462310844832,0.594226623638863,0.5936038398287408,0.5791632576073088,0.5938867717595071,0.6037855858322181,0.5974155560899505,0.559297057479596,0.5803721358294067,0.5892916931386506,0.640368143564376,0.5929905999853609,0.5771449778977801,0.5542481050405327,0.5513341208054536,0.562721623897983,0.5626910657108566,0.5592415637172923,0.5556163780909372,0.5211017392005493,0.548207646923615,0.5536063397222099,0.5051048064766784,0.523879579379798,0.4287226016353617,0.38063754106373415,0.2839659812473518,0.3000054462377337,0.3147283090507268,0.3147272577587898,0.2926841169722452,0.28891262689393254,0.27281311882190107,0.2675828442014485,0.2598189041640583,0.2555390864890919,0.3174506553453123,0.3281562422931423,0.38253634445655355,0.37704485811523764,0.3727303374916598,0.3793490181746023,0.38310798351826525,0.3950948635258384,0.3915058946869082,0.3931129466162373,0.41130727289560204,0.4523857935690604,0.4333810206275446,0.4260105796619927,0.2995659318651388,0.3480282380832046,0.3370286924805431,0.35179616367047806,0.3519774796625689,0.302027959296529,0.3034725755215335,0.31367165151606613,0.3251380956952834,0.37013231520250545,0.2896118147442696,0.243102818349468,0.2206338840183741,0.2522169553242911,0.24732852016447293,0.25771411996438975
Bishopsworth,Redland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11647632579261827,0.06094492165262701,0.04413578729656588,0.06285764952879305,0.04701786189979158,0.0757101531377121,0.10749930500118822,0.10383923641830088,0.1267198772796932,0.1481366563644589,0.2578790566265708,0.29313555696050764,0.2922340817969241,0.33450176254795644,0.4167273342570196,0.5665527567854972,0.5622722459006085,0.4782863609265296,0.47327251641227935,0.4610083376835572,0.4509322540708533,0.4379577329770491,0.432714016764907,0.4652174503915058,0.4835786028677797,0.4982718142776523,0.4546183489496567,0.44352484197576514,0.4199262819206793,0.3845375263870443,0.3888903134918054,0.3534436628771908,0.3499252548036317,0.3205029580427259,0.21004622950643884,0.2379496911288546,0.22431295210083238,0.2368923609869829,0.24408746191214084,0.2484951314417847,0.2506816134975478,0.27086782769144085,0.3122513598967554,0.3118372192991289,0.29837326659185337,0.291439782737045,0.29255143716105964,0.2857566048634178,0.2792717162283103,0.2684574094162566,0.24727928549484846,0.2250033813696175,0.2532636869953317,0.24691783760274028,0.14327196900243397,0.13687848980379566,0.15614343735459635,0.20750212199123944,0.18703384624853941,0.171051829693254,0.17812385646954287,0.20215502937615076,0.21412945650675347,0.24355322918686595,0.22464009374183247,0.21792814124877957,0.3034502638747735,0.3431457887739095,0.34278420379743224,0.36737409449132363
Bishopsworth,Horfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2958630808773701,0.27956287860150314,0.2761799309392204,0.2573823797940221,0.24547342363440963,0.22263134955389496,0.20908136774447988,0.20372142931249254,0.21873151022624546,0.23258474101276805,0.2665601668314692,0.39910326055057005,0.44705597998900887,0.4875736526876743,0.5474289540154665,0.6280277713935483,0.6284782816819428,0.6286683002295321,0.6328083703028065,0.6713001868310631,0.6711732360804268,0.6636259001994971,0.6912863678532128,0.6857735384844403,0.70980544283409,0.7157818852305441,0.6940828713879842,0.6933513701128692,0.6864847400188635,0.6857087210471663,0.6184145056678988,0.6096522091474615,0.5769046425728388,0.5860603321358676,0.5933513527800374,0.6048623035914038,0.6020119239044767,0.5829782486833895,0.592498395455777,0.5898797260348415,0.6114343999564853,0.6173869708077684,0.6375804508446204,0.6383294560864807,0.6259701151550491,0.6516647366004137,0.650866313460326,0.661034671967041,0.619447671970625,0.6093958038707386,0.5895758561301854,0.5615849021988124,0.5064035809635763,0.5179698944047622,0.351617818434559,0.3452604590118124,0.32894097614284395,0.347356099877844,0.31662418232647616,0.32906454940307334,0.3315911517950396,0.3563323132564777,0.34917003137640873,0.346799098519335,0.2916091532300179,0.2692015828420923,0.3668929476245101,0.3266283928979255,0.30449582954242344,0.2999640460511484
Bishopsworth,Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34792242543039015,0.33751991320503216,0.27837786094851985,0.2567759007898275,0.2351770983786608,0.23757969296621695,0.22807157207702733,0.2213860415236219,0.23947093524889188,0.24967969032229864,0.2920597424652415,0.4067234447662126,0.42781780208211045,0.4592887750353344,0.4721764600682908,0.48698035076124174,0.5265000454623121,0.5115102920169905,0.5065147097875579,0.517856253553096,0.521273749897104,0.5220509706033862,0.5390547212815808,0.5012821166664088,0.5075424726709514,0.5107833708378496,0.44343885159304136,0.4318335785341862,0.3540450919886144,0.34405382792009215,0.393475653005771,0.4071692338037292,0.43248790618598904,0.4025942172310575,0.4046876759373382,0.36214545596914594,0.36780662076782034,0.3681076474317121,0.3708399726493509,0.37433411289597535,0.35744167109034125,0.3468190056719872,0.40131449350645926,0.3952956701835534,0.38666241554701425,0.3969540286268587,0.40061501674430866,0.39664009589474347,0.37581364847143406,0.33851384250434263,0.3304752949341931,0.26963995647605254,0.17124528153975474,0.15773478249598782,0.03782134849779683,0.021864435208025067,0.03647499866263902,0.05181028974216022,0.0169415548178314,-0.002136469925965353,0.0029322708330367492,0.03365039909308112,-0.008683707483503876,0.007243316680074871,-0.05315219679443762,-0.01663249155314082,0.026364149676498343,0.11619697200634642,0.12136428180633822,0.12205495014503526
Bishopsworth,Lawrence Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5797223589986593,0.5645396046738024,0.5519682489443626,0.535302237651954,0.5490956821480208,0.5434214682206908,0.5597095579763659,0.5715439162607263,0.5769677187387336,0.5829312865525549,0.5485664273776585,0.5565558103819807,0.6082014372170994,0.6260314077731436,0.695466691470344,0.6661051862939259,0.6629143328189517,0.6686159269505094,0.6580644903642335,0.6693435693359229,0.6751829246251403,0.6640744996661921,0.6722603753274266,0.7101475797685513,0.7209619964536759,0.7250416289170678,0.7120789362187435,0.7070610081770285,0.6967678430843065,0.6596835839707844,0.574069885750962,0.5800940352211558,0.5776883403423441,0.5757764995872451,0.5620058330374136,0.5538450003072221,0.5620440445029464,0.5573988831204958,0.5547269531443505,0.5515220554456088,0.5534367278562192,0.5638009548291542,0.5846521798600128,0.5834211412309147,0.5921523729517808,0.5949663099442699,0.5804221101263337,0.5945902149981872,0.5988245366017239,0.5942956695982069,0.624137480823089,0.5833720415036657,0.5573894774597903,0.5604596559134092,0.44190603409758,0.4529876371243765,0.44430322284376167,0.43383992498328705,0.4138090693498567,0.3503059135682109,0.3467261274133955,0.3681277648210735,0.30846704077204123,0.19295692043738294,0.1079158178644887,0.12460311312946197,0.21585353121092,0.3435332093629273,0.3419835992630955,0.36032891088505903
Bishopsworth,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41858372196376054,0.41045865331580345,0.4197235633990578,0.389252039900853,0.373667230060876,0.40199457186970994,0.3989409537342606,0.4080105170903684,0.40870443192101397,0.3990688210701014,0.46126504708616567,0.5668248643937046,0.6038775531498525,0.6029068531015885,0.6880321986401412,0.6904421217719111,0.6813033478892332,0.7047797230696942,0.7223056470034459,0.6957851850527929,0.6980682997821054,0.6737705641173928,0.6621833339372594,0.6670989613752538,0.6682668262523117,0.6580072277964417,0.6500575455107704,0.6445195655282645,0.5845563725747527,0.58041355054614,0.5254035205465032,0.5597106360801659,0.5571018070982334,0.5419957696349909,0.49907886250686445,0.5210138598258947,0.5375246757241745,0.532933285706187,0.5295476244301905,0.5291886856001037,0.5320171226833232,0.5267013350622086,0.5329974829209017,0.5365415742107216,0.5227647831906924,0.525580747663371,0.5126160669105698,0.49220638512324644,0.4791922250719102,0.475161773780222,0.4803778025368889,0.44643992343575256,0.4005053650292025,0.3985472610755687,0.13787415928228186,0.18145611124955735,0.1641695505440044,0.16804066726138547,0.19195869495473727,0.21785151408162554,0.20962545169180313,0.2548112773687952,0.25319694582807345,0.2184956871962368,0.23045325395425115,0.2324098753590891,0.03540855894391103,0.19556770447948157,0.18249711669447843,0.1842486790149122
Bishopsworth,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08787455032280347,0.10619510104104361,0.14414480801878052,0.10656469300202777,0.11126270200584884,0.0638041315513281,0.06461447685942673,0.09438865996826734,0.11182612593275397,0.0986211149643017,0.03345870476160547,0.0834004565123367,0.09858790251338598,0.17744582244598234,0.3158610400246356,0.39464210078541423,0.4183227293750006,0.4504141797491941,0.44502481911060526,0.44174727730124613,0.44961982863546124,0.44226875427858625,0.4703760961301332,0.4244339918115316,0.4902020183652425,0.4721020005116678,0.40416303069515896,0.4072837105883005,0.3607210342395765,0.377049384512078,0.3900042586132035,0.36630243433092485,0.36720815279695335,0.3621464474508746,0.35987910087520736,0.40040346202569116,0.3978821993897801,0.40164320843943957,0.439641465847124,0.44463672479203264,0.4686579515153595,0.4721035240593575,0.4624735182821141,0.4662832263567933,0.4636953488100307,0.48048486932341344,0.47356650652668647,0.4849872370869426,0.48633713972466097,0.4822303696723612,0.4871639017348697,0.48858711424706414,0.478964783212939,0.4734510213263575,0.38665418036312393,0.3773443022529186,0.3747060685620797,0.3738765359500522,0.3753828984874555,0.39587573140205856,0.3919183833279614,0.40850958544455546,0.302031125463444,0.3085677006248209,0.1517724282565526,0.23603458967535162,0.2723925881409894,0.28325871638128597,0.28025351825317857,0.30744436406608183
Bishopsworth,St George Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5015812163114222,0.5486695969401444,0.5381142191773863,0.5032320776548782,0.48687063427620386,0.47449010548459847,0.4649166105419072,0.47758281904010136,0.4945782766336088,0.48746268103169627,0.53394110506449,0.6067311144717231,0.6493094477753923,0.6329573026711881,0.718346753147177,0.7568602422900074,0.7634997777240254,0.7476086905333725,0.7480169583577354,0.7208998782533275,0.7276205457899031,0.7026273589061072,0.7099346144375794,0.6935516691062908,0.7149381198414321,0.725909293192423,0.7161877066185237,0.7106267940082426,0.6731073875908613,0.6598202548158111,0.6492974035043633,0.6640254580524616,0.6621311489141127,0.6656089717686042,0.6301602662429147,0.6537886005959412,0.6535353613048949,0.6477837846393063,0.6598480782895771,0.660369539938702,0.6729564784467027,0.6714261978594612,0.6617013588466176,0.6627732434092626,0.6497064436185909,0.6520156495744924,0.643748784313845,0.6280516250170863,0.6272664105008289,0.6250138379373594,0.6222128649596745,0.6157311214267388,0.6043680197033565,0.6167663097533028,0.48288849522424854,0.47040115875830807,0.43209526643888096,0.448659466002151,0.4461347575841159,0.4779524372390287,0.4436249535711713,0.49601468913071844,0.49048839517700843,0.4787364301304357,0.40684282618241036,0.3966260026458534,0.35673832670397765,0.3794090994270527,0.37322627718144313,0.35519518563508257
Bishopsworth,Stockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5482584898948132,0.5181789795151445,0.48286915784062945,0.4588533201256781,0.4532258593028719,0.47078696456798763,0.47124613934504755,0.44656526049669754,0.44266812293183405,0.4483146158860465,0.4998288441546159,0.5359094082952791,0.5725604927627875,0.592901546100904,0.4437055778393328,0.44732296487983386,0.45241866410610393,0.4475783824639853,0.4379757927613601,0.42701630271199137,0.4292499789067193,0.41295145325692834,0.43756037029446726,0.42265340465424,0.40105243972927146,0.3929686038268352,0.36089242292593887,0.347351455169585,0.1677203510657216,0.12938573410798576,-0.005707481170207325,-0.01103324789275606,-0.01427850060830805,-0.0036500290494389897,0.07827219070443825,0.057883098598246224,0.06381218829577594,0.06416593067386726,0.07517121965098977,0.06883249515315425,0.08363857330335789,0.10726269642600908,0.15061029266960121,0.144032695645802,0.11480466205096726,0.11889237289879521,0.12961700686775676,0.17121750205028283,0.18352165277182653,0.17616385583196717,0.14379306948125892,0.10979792525459896,0.058891822313208254,0.04471907162613467,0.23524605048098884,0.22251375773694237,0.21236323042968075,0.20848562563149398,0.202309944123972,0.1977473987845063,0.19929209054030766,0.2512520631002019,0.18739401791852178,0.1974712941928028,0.2339018403082408,0.2400686410873424,0.19997482184719143,0.2502723932912358,0.24460035673777852,0.22902919620957626
Bishopsworth,Southmead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20987673218521344,0.1578934430667852,0.14609211135564404,0.1397627414568755,0.11482015159551263,0.10234169796651872,0.09401222233331097,0.08869244378803927,0.11156402707046785,0.10733835662451854,0.20354446686561686,0.2293657960110576,0.31848781592738346,0.3349450894468274,0.44864125625457213,0.4512329334712586,0.4523063882454461,0.546579892382167,0.5313609982096869,0.5051565109507591,0.4985294418363862,0.46748848676175486,0.4761891008931404,0.43609954827430875,0.36443123770139213,0.35128958904677265,0.37467287478746547,0.37883996953735555,0.3343322238499457,0.30845228785157625,0.31864639781788257,0.2923752148839956,0.2917418660275789,0.3139073536316696,0.3209327769681149,0.31297078516519533,0.3220138138500633,0.3226382193500589,0.33028520359333857,0.32380577219350604,0.3416898175772441,0.3573595250661531,0.3695178356875265,0.37199582801015846,0.3428927507436929,0.3486917188884534,0.33501675041471196,0.31390546375761863,0.3208524764727082,0.3175636784516335,0.32005221426658936,0.31395806348910776,0.28611358030257994,0.2784830565825511,0.08494531910552783,0.066806139838119,0.05882895614059392,0.05226440884184082,0.06403955449191522,0.07554639433506777,0.057126069651027025,0.12055467530819297,0.08529677740542148,0.0559379697514354,0.24422428106178184,0.2797122082862137,0.21186272147776644,0.1993997694217793,0.18644575330826607,0.1528159105562983
Bishopsworth,Stoke Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26003652106851477,0.1935368229981572,0.21345682356126405,0.21979757607444014,0.22376318941306417,0.20867373968591652,0.22401881851173583,0.23583434894363436,0.20952654304940546,0.2915172158646448,0.4017174936916069,0.32744418692853267,0.37836599092788026,0.27535868339166014,0.281780393113149,0.2857292969707858,0.2930949271705013,0.2635270231504032,0.30341302694989564,0.31066627774487515,0.2992719345121106,0.26801650079139927,0.2873835949385939,0.26720297362526074,0.23440258278601675,0.22893453526865676,0.24063829975198053,0.2196420725545124,0.19096658373131545,0.07688080092341558,0.01762801998779046,-0.004156191852863863,0.00476322709102599,0.010376085730712256,-0.014098100476313404,-0.036899516564343905,-0.01155401802942927,-0.02889950241866967,-0.014712922837246449,-0.014908501896273074,-0.022752927851634148,-0.020498244167655312,0.02225271099292175,0.02116620841028867,0.030703390125017407,0.027700082716961602,0.0377015259879931,0.01338195825150441,0.021469948081781338,0.01933222042391387,-0.02259413729909007,-0.011276929685268033,-0.0889293110341075,-0.06434264576660327,-0.02795353960439533,-0.08547876044453906,-0.10095415896123536,-0.0911416228730715,-0.0917377404977922,-0.12414559260447314,-0.12016005046183817,-0.09729708457725675,-0.15350828593406682,-0.12736137347585766,-0.09305549892283607,-0.06758991717859672,-0.019454074676304337,0.08458444722878779,0.08169967472967002,0.09168890333767189
Bishopsworth,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5606055280915446,0.5596625362715684,0.5180785949829799,0.5224524299533897,0.5163211001667325,0.48999599614104267,0.48612939814163714,0.45469945607454465,0.4480525020657355,0.44771839844903355,0.42206943440789574,0.3844207661178887,0.4715491128839095,0.478818767348639,0.5195287965066213,0.5336994750666731,0.5325271681021909,0.5209078046193032,0.5177138585097424,0.5285733092308552,0.537463374806339,0.5285248412236307,0.5162006755090505,0.4793958043712542,0.4873341345116581,0.4995668428589267,0.48804534233913405,0.4620613672914062,0.39639101805814486,0.389860015029868,0.3443614930322741,0.30600589883845025,0.30558915022163197,0.31172481490631837,0.3178660909710558,0.37335794281729845,0.37176093594973175,0.3640002704547773,0.36315176008707223,0.3572427806949535,0.35629166343446683,0.3592610748691669,0.3242955069243433,0.329940647823783,0.3173807526810492,0.3176701574647375,0.3085454156607485,0.3331740884089661,0.3410353967560048,0.3501173963248674,0.34595125952402284,0.36379074366906605,0.29892379953317705,0.306156447298864,0.18222552800743166,0.1966523044429472,0.17350994839991798,0.19682351606540988,0.1474382237678681,0.0958648464978728,0.08632942457904005,0.10094858128748574,0.09262372258450302,0.15291081804573137,0.15312386417686974,0.07022461141683672,-0.09183134693704821,0.047731382411817395,0.05061040452970942,0.0670982318766994
Bishopsworth,Windmill Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677456771363776,0.5459456732644408,0.5138322814346838,0.48377313971330715,0.4710242905760544,0.45985274299821094,0.4700353704212284,0.4654134954346943,0.4711723653302931,0.48791262991719997,0.5671942238014074,0.6833339593609031,0.7140189635025769,0.7197559434188909,0.7829975288044588,0.8378587393911321,0.8282678004684934,0.8196367925410242,0.8440966763305173,0.8386612892683302,0.8310996555859911,0.813532268867504,0.8199838038822153,0.7788445551007998,0.77671578790241,0.7727398811593045,0.7557444818123279,0.7586712667980191,0.7127257638313962,0.665916512485495,0.6487849006355286,0.6430050597664468,0.6421282695191799,0.6606543881528967,0.6516002878308144,0.6601173520612241,0.6648917669757541,0.6613485920158021,0.6445124995336095,0.639130113955111,0.6546411732879001,0.6539169162153046,0.7163537931761963,0.7204652008257267,0.703013194982828,0.7068569079096029,0.7033395876186089,0.6981038491391323,0.6632958997037921,0.6647641308848554,0.636727105556606,0.6225907479711975,0.5960176696381748,0.5935300733586305,0.39959035685962696,0.3218604650849169,0.292382958401949,0.29553099880082295,0.2869277000566673,0.27628264176811956,0.28591410136603834,0.32510398986875666,0.28013372689548827,0.2766038074107331,0.2900981097237893,0.32551929588367223,0.3168064732322485,0.4784422393045191,0.4623429052269022,0.45432755524502816
Bishopsworth,Southville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809667058340717,0.5696160791869802,0.5422141069082617,0.5172477421723559,0.5038521871310991,0.5069447125522127,0.5110728906511662,0.5415244083813495,0.5608409192786903,0.5302172647165766,0.5708558568115573,0.6469985138116681,0.6836512416920358,0.7116200861843835,0.7061687865458929,0.7265970858416001,0.6969117426158732,0.6823881372442043,0.6800273454673136,0.6819032064818079,0.6911965010286721,0.6379814208798741,0.6291240102919591,0.6333023580586801,0.6071738563169979,0.5714114743058013,0.5612530538590497,0.5446430306436422,0.4692111108796274,0.38846091065228366,0.31433640979000366,0.3488808703963195,0.35408815407614064,0.30529522385400915,0.27891702446416844,0.3312641482991827,0.3300397665243036,0.33190597813458694,0.35129285833348745,0.3256249459419352,0.3476971567155224,0.31179602346585267,0.40611321024225266,0.4077032642331958,0.35898525375468293,0.36457631731251505,0.3772994271759281,0.37448945669427813,0.37922930812179784,0.3876014022942856,0.3908820058736739,0.33570552824465016,0.30821208422408175,0.3067347846898159,0.29436365131348724,0.30730603037353477,0.3168969753990032,0.3088269587284053,0.3252426635259779,0.30068464258792316,0.2927598916909199,0.33048354354306375,0.31408488284949565,0.3037079909426551,0.35028895010258204,0.43022270298619353,0.3960214891445847,0.3850527468492638,0.38419319369073823,0.38737695448051496
Bishopsworth,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5340671408052038,0.5329941899070082,0.4840358940574502,0.49668776928320646,0.50573375627753,0.5115796014811675,0.51950792712682,0.5123014661108343,0.5106026319915578,0.504103975911641,0.558295248354994,0.5913918215465964,0.6291057768809271,0.6308022997597897,0.6122918510406485,0.6076438776857114,0.6347736763128717,0.6316680393396635,0.6333210582140031,0.6611002899893782,0.6723753247894744,0.6462783923714757,0.6614824312354762,0.6294177357657099,0.6187496803516493,0.6223717208379436,0.6136290233958228,0.6066374751260338,0.5310221740696456,0.4961584260661632,0.4936139291260464,0.49856698063273297,0.49471840378654314,0.4959529668349806,0.5056081007342125,0.5276982589231405,0.5329607958833734,0.5351037554929841,0.5399040826380814,0.5363289000333211,0.4846043085651777,0.47652394814577165,0.49932106909303187,0.440051361559234,0.4405912725605533,0.4429883995233576,0.4358397424782139,0.4293221994742989,0.43075610905724326,0.4375330924466603,0.3988995064920627,0.31368757050654955,0.2515359731792018,0.24361203929599176,0.16050547045573968,0.16140437926300957,0.1393720254882766,0.14994357510276102,0.126487692706731,0.09328309756024648,0.09308892853341787,0.13934403334048504,0.09070481192003843,0.04279938192037561,-0.005939951100597592,-0.04998325168326372,-0.04920615913862809,0.020716991447484918,0.015665792376571598,0.0015610521321231942
