ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Bishopston and Ashley Down,Easton,,,,,,,,0.1439777002267215,-0.0283988244027663,-0.4484953429842186,-0.5164100144154663,-0.3565857497452969,-0.3648529215079015,-0.3402899748525621,0.0446270418556006,0.160480685629842,0.0467919279407951,0.555897431677927,0.57916083189212,0.3945545751018832,0.2265823672545386,0.4489925322937835,0.3697698983772635,0.3456536737387432,0.359864388486052,0.3627989767975733,0.2517449360852325,0.518340297004558,0.7019244500489117,0.6912490651372591,0.8737055602399764,0.8913911932647427,0.8112608938014372,0.741152535028502,0.7301019094272114,0.5553670387643672,0.4857807674807231,-0.1503119887105697,0.1453639633262864,0.4401812663913264,0.4470879414099756,0.4366601269402852,0.281707770823799,0.6122032194208014,0.5810929456163215,0.7959664286683896,0.3551664726657142,0.1766759417764707,0.1416866481536307,0.5024367023854509,0.8300699041533977,0.9044125240649664,0.7674034942814137,0.5091321124529492,0.4156214914765911,0.4765120854531673,0.5804071370650228,0.6656947460147489,0.6002595667478372,0.661777884963298,0.6100079578500379,0.6069444164904835,0.6992261554175387,0.5691614803951396,0.5690177280843446,0.2823882737834584,0.3612691925885482,0.4628960533320296,0.4773646556100013,0.4587657639035459,0.1087508908488451,0.222909861741582,0.2286361222183145,0.4500590619136186,0.7403144877520679,0.8063064112064107,0.8421092740496168,0.7915931271706415,0.8472845241335595,0.7440195951679004,0.6994050000463237,0.4276332958440378,0.2123353241838131,0.4356291938968031,0.3988055450559983,0.4202225234465171,0.5387442649980899,0.4523496021263142,0.5626968935132738,0.7387062850742125,0.661862107194414,0.7584715996260067,0.6690571506213702,0.6677941485681013,0.7099312292100836,0.5229357101563018,0.4288142472071826,0.6042164632473987,0.0378619950495129,0.5982307135418716,0.6761987379345676,0.6790323538966843,0.6555761466106849,0.6006924939845295,0.556098079537196,0.5296539785612382,0.0084137764502933,0.0203402320955849,0.324938096772551
Bishopston and Ashley Down,Clifton,,,,,,,,0.8538282198652718,0.8474958317830091,0.8768505801662997,0.8036753100445746,0.8150954753168503,0.9413472291236712,0.8959698613273948,0.9315524597203824,0.9229109299858954,0.8361716668592996,0.6243610851030381,0.5511386459313968,0.4417931890370749,0.2962412692809709,0.3852263584808622,0.1947650992065072,-0.2011254408920247,-0.2120268562183783,-0.2637176059264868,-0.1849473766410441,-0.2944188215960176,-0.2907495967102927,-0.3171180289963793,0.1787378400489959,0.4654298902871636,0.7602795728236718,0.7785019348337893,0.5486553061806838,0.742353750230085,0.5635571175968429,0.2806142433033643,0.4643237854108752,0.4796479190140828,0.4847707576788532,0.7529413019233611,0.2502631898761279,0.243078345463666,0.4052100295543156,0.4509643065233201,-0.0052722938457691,-0.2890411229790018,-0.7696293329086269,-0.3109905300681454,0.1680990996660281,0.7640903510050783,0.7270319217533882,0.7395353838294388,0.5435912093937452,0.3141339249811711,0.4292103489175453,0.5528573616978552,0.6346654237074901,0.0877648667772425,0.0272086625268744,0.1211444039894156,0.1271323200382697,0.5499031091834374,0.5962302485273543,0.635958796109278,0.5127084488196253,0.4459832894299781,0.1820356882762488,0.1411830978129583,0.089696698342212,0.1371073323451029,0.1195413676004033,0.4579593517669191,0.7766385535783337,0.8669028017057693,0.8284095459504368,0.7075496959725301,0.5541293022565531,0.4006158089066701,0.2472366555807079,-0.1668135819442113,0.150387675705207,-0.0707900766488189,-0.0357696758042207,0.046767797608433,0.2720592832390718,0.3574021154542473,0.4796986837035986,0.6340400719479774,0.5047000104276766,0.6751491325530217,0.2701193957470616,0.1547675707663972,0.1564503570350396,0.1019905531606797,0.1331275472167164,-0.1714199386365178,0.1597299685710211,0.7191396982480757,0.765825189495337,0.799383353240799,0.7918698161246733,0.7986946573733691,0.7855683821262746,0.7648159363981829,0.5573993561064546,-0.0782792597792138,0.004149612255393
Bishopston and Ashley Down,Frome Vale,,,,,,,,0.1776565126997384,0.1152212481058906,-0.7020040595803841,-0.7005822074663898,-0.5042270240208511,-0.028973607471211,-0.0729948727969913,-0.0263687235471462,0.1835964960188137,0.2504704937967488,0.6462859431678059,0.709493366210401,0.6706704676244255,0.6863043440225951,0.7820497024130846,0.8607911102614622,0.837285220343906,0.6554525568693733,0.4964109342392164,0.7114022478655064,0.5403941279978206,0.3871696178950172,0.1942073917764561,0.2427193910107787,0.1511530690245383,0.274568471528323,0.2547016893888559,0.3250350653192191,0.3750851204203972,0.3581394772219876,0.2894652587404445,0.2457877408935195,0.6952618075159793,0.6516075141554313,0.3622297165178045,-0.1097237286172863,0.1605766664207515,0.1497404492520222,0.1679560076650935,0.3314325918922299,0.1700107466553869,0.3312345523323581,0.5272473420257698,0.821012857062763,0.8050371091631904,0.7549750644539395,0.5560554276199856,0.4790766636695849,0.6023545558666414,0.6185805990035247,0.6420431794481106,0.5066633802793001,0.4605702385226122,0.3722894873971841,0.2033678173416102,0.2653974706823377,0.1438909735136626,0.1085490660132879,0.1687411763890492,0.1006408996366534,0.0293316435128605,-0.0261708359039166,0.0086870802542155,0.2380167482344754,0.0674372696567414,0.1444150418273219,-0.0711415326742292,0.112325854932995,0.0976282626673731,0.1944355799446833,-0.042323092104483,-0.046781352658146,-0.1785377488467308,-0.0228157177081475,0.3091016974471544,-0.3402267131379914,-0.5339513919370101,-0.6044072077812991,-0.5990945611648583,-0.5989458286547834,-0.7164142666327546,-0.3815545732557883,-0.2236102254426537,0.239886477060847,0.4287472938703662,0.6231542430941537,0.5336849622133604,0.597976016862332,0.2397160008085278,-0.078726852103949,-0.2226913581399491,-0.7103932291315086,-0.5396928321543619,0.0445486279380952,-0.0236983420014785,-0.0851542955753144,-0.0044308651667173,0.0089412182719141,-0.0136521430436867,0.1157176115505605,0.4521287112768714,0.5138060059644917
Bishopston and Ashley Down,Filwood,,,,,,,,0.2362133752410697,0.3239519187765006,0.3974449311671305,0.3189494995790867,0.2435344039864488,0.1050540287431858,0.0328050224651209,0.0686043259754442,0.3087015259299118,0.3544126668915692,0.315963519286394,0.3043257413666987,0.0841798064203459,0.0866444441005512,0.3991595650663233,0.3263788344977906,-0.057392901820787,-0.0648486036762046,0.4912558568593308,0.7475063488482276,0.6953990718494417,0.6955933021116671,0.4866211751168197,0.3002504332006798,0.4142603305588592,0.529115599579814,0.4594292168427566,0.4476585027716291,0.4236143300121872,0.1462708725165757,-0.250218333771148,0.0028005845698324,0.2896263897075463,0.3005973005446608,0.7997169300188856,0.6350934640540032,0.4321181397738081,0.6235412110807548,0.8135316966449893,0.4216728888663404,0.2218029517106606,0.0746350800378871,0.4324543599162019,0.731109523866719,0.8968592385216887,0.5908071610382791,0.4855398347532513,0.1601647805688878,-0.0036094243411902,0.1010569725259828,0.1613273582466132,0.2196573526349746,0.1719444218443474,0.0356430751420712,-0.0148121217785353,-0.5394335246887562,-0.1877149335649279,-0.2316275260385591,0.1670034351848421,0.1213291366796288,-0.2995331627040364,-0.3015889755129697,-0.3272657327534345,0.1002951607062011,-0.7218188096691447,-0.7282781796210911,-0.7832882716796598,-0.2325312052630728,-0.0114711515050348,-0.0132493575373513,-0.2213133654210235,-0.2255195211978603,0.2261489080794956,0.0064500457091359,-0.4420612516541805,-0.3729564629022588,-0.2949177874999084,-0.4334713337480008,-0.3262045372112017,-0.2862378438646765,-0.154934760400351,-0.5104245206514657,-0.4748342392746323,-0.565396371911474,-0.5889971791936103,-0.6742039106902323,-0.4764954260316102,-0.4389303602923174,-0.6394394877378703,-0.5382300394549252,-0.4696807096241756,-0.4503701196151531,0.4598276181892379,0.447043551638134,0.4173470559217221,0.3796210314206399,0.5177018745837534,0.4965400029663609,0.5668531542511951,0.930838809871389,0.8626712812660247,0.6078827304955373
Bishopston and Ashley Down,Cotham,,,,,,,,-0.3003521253905084,-0.3283655080549883,0.2517413105406827,0.4584989732756944,0.4098821963542715,0.3133948927569746,0.3973294861265974,0.9162790750682438,0.8965688184526871,0.6204487793604476,0.6930249612049689,0.6123862732372661,0.5146756147044593,0.6358489653750463,0.5893198752333614,0.5447825525374854,0.5481957177769476,0.6730847136821649,0.2427739555506592,0.5961331688246289,0.6891297075367272,0.3191778143907192,-0.1692165554082791,0.0617688125799371,0.3126713511223468,0.3943320245843025,0.4966743185027973,0.4922951707585624,0.3053364314884982,-0.1140829423892883,0.4237009799985068,0.4018361690932401,0.2057330293321948,0.2193830403307652,-0.0035080121768908,0.519582249506497,0.5689892581431659,0.552813861597539,0.5748514055587378,0.5458986746493111,0.7158155423155774,0.2735602380588173,0.2660252481537076,0.4685947254979298,0.4903748150875652,0.6373373115737394,0.0620678088702651,-0.1175383990701554,-0.2198212758023915,-0.23380278113425,-0.0211921032615664,0.0531721339128744,0.2056262516967122,0.2221446923044394,0.05595331073194,0.044266077984304,0.4297006140494996,0.4535603883845318,0.5232843880810618,0.5630785996719486,0.402087337920321,0.4261899949271765,0.3281400412459871,0.4361943587614709,0.0443418196278352,0.0145214481130098,-0.1897325078133666,-0.5069918514030644,-0.1251953985060903,-0.1132325034105515,-0.2414365356789664,-0.1006986259515494,0.0427721459413072,-0.0003190065613136,0.2098729469675567,0.1724919874728371,0.2072251374088097,0.024654969492032,0.1000433872800995,0.3261112108499753,0.2658647203217936,-0.0882420329524143,0.2608291821453379,0.3111656944132453,0.4102146060779092,0.4111165205738543,0.2168114786194029,0.23043514893237,0.0279622079731443,0.0980655470183062,-0.3489471360419541,-0.3863113628203787,0.1762836351955077,0.1112656111721814,-0.0201712415471696,-0.0548103435602851,0.0683614760648229,0.1656580776726574,0.3868259664756628,0.8562205172136481,0.6955362371491373,0.7344337527682093
Bishopston and Ashley Down,Clifton Down,,,,,,,,-0.2225516662069159,-0.39304387661966,0.3305651665398142,0.4136793467177334,0.4500616801811605,-0.0064877782789432,0.0119192782550974,0.6352701474961916,0.571273500462448,0.5390914079334594,0.4694753789044007,0.3640099266104672,0.2732054083178241,0.5923736483885802,0.625973478138331,0.4101663036260805,0.2748530308475955,0.2753816946038423,-0.0882803883097528,0.0985822360223089,0.6536488812105047,0.695022407276888,0.4293251244528664,0.5719832646756199,0.7273056916552233,0.4724215699240217,0.4380143108415093,0.4324823013097236,0.2218641101593333,0.1750256270722527,0.1223353751866329,0.2796092142984469,0.2446767492336825,0.4838933604049221,0.8132370834918362,0.8880787856461002,0.6808551203020264,0.629231595708348,0.6232360011663213,0.55114491628887,0.4970473028901668,0.3618609104752111,0.5684311814874147,0.4847498881367609,0.5659649614519903,0.546935722721641,0.4339873854664914,0.6459240595639607,0.6276196021905823,0.6129933744695476,0.7085670870092886,0.5892573200766712,0.1436185351872934,0.0811522174941382,0.3319676043051917,0.5570005804988394,0.1455602608072537,0.0482458140708452,-0.0528679525993105,0.0615605538937828,0.0092523737393944,-0.0200523371906336,-0.0207208980698594,-0.0438368395104684,-0.0367870915450483,-0.1157462245905225,-0.1274903857680596,0.4019561645253495,0.0012620978392113,0.0117289094315593,0.0158234706297922,-0.0492530686722196,0.1483741378064212,0.163930922431394,0.3208307466821423,0.5857071981900179,0.7303650656634691,0.7760963189868139,0.8256658487842798,0.8956714576340544,0.9014790730250536,0.9103901948021176,0.9071170754296308,0.7378314001927176,0.7284079821192263,0.7254113988871368,0.6867926498594372,0.6593209636376111,0.6039910185259569,0.4031918649782183,0.3854055784787157,0.2170319233553535,0.4507575736293387,0.2398046340086834,0.2559160322629097,0.1965063588978577,0.2906938814293588,0.4964172381595043,0.4759207147972877,0.738139565545958,0.8009738394462663,0.7328245725670466
Bishopston and Ashley Down,Brislington West,,,,,,,,0.1216403919418915,0.0140478316466149,-0.1588682519515148,-0.0938909471244307,-0.401486191003711,-0.2688731403985435,-0.2328790548489319,0.1063682865664491,0.0556679525073329,-0.3055813871280277,-0.326855022290259,-0.323966896229739,-0.3260364932839887,0.016478803177205,0.2781103035302315,0.240244013717297,0.2656455418715847,0.3810182779324602,0.7690052225707527,0.6907376562586592,0.8623499476838273,0.8279687807976508,0.6702847994773203,0.6545655615641012,0.711942911772992,0.7598062301724842,0.7833265552264933,0.7652348456221585,0.6955844551381624,0.594654434437172,0.1713049469751434,0.4246739018083846,0.5917481173492044,0.5729124517185413,0.8108980042410092,0.4894306773391654,0.6909361510063793,0.8878017952316941,0.9314110973530382,0.636448327715594,0.5723372336123704,0.5759385764025294,0.7147466660087216,0.8072012887554604,0.9242449991377027,0.8072981914910828,0.6566129824389045,0.6260903950316944,0.6496455393901422,0.6759554384778285,0.7028167549504598,0.7749429263073361,0.503813482575458,0.4110784037048747,0.2577621371626886,0.3396328850873943,0.2232976190720491,0.1809531976787264,0.1759135084914946,0.2432113509613181,0.2901217515666718,0.4601582212955878,0.4607821477941421,0.5396023890640295,0.5355247805247264,0.5668525676493906,0.5195938127462956,0.7857247561756618,0.7741284326714867,0.7402521839210499,0.7765613116453155,0.7944065228669449,0.6293040175624096,0.5550685997358489,0.025308530076101,0.3220886109362313,0.473579297201627,0.2586427800042575,0.2625111173678744,0.274980714911719,0.2408549967592477,0.4254488101554728,0.6228878744868085,0.0267097385180254,0.46113000416363,0.4124438082245045,0.2798994130539155,0.3317618094652564,0.4281184344278737,0.2831190470464299,0.2792002723227618,-0.0957856930108406,-0.1716700629653877,-0.031982283939926,-0.0492292247155524,-0.3718098013252492,-0.3999355739252245,-0.3138216726499596,-0.3515686577847243,0.1615294647753679,0.7791684631261752,0.8329875201377315
Bishopston and Ashley Down,Eastville,,,,,,,,0.2036177789695379,0.142836910024593,0.2278114676691868,0.1650160156998933,0.332634188749934,0.26912976174599,0.293416137245193,0.479726538008179,0.2199281525885827,0.1794291674466033,-0.2710532697223161,-0.2803721642396641,-0.3854331060849768,-0.6147941604959768,-0.6579912996040956,-0.677399102723963,-0.6072047505975323,-0.5062382625343976,-0.2501684330995443,0.2333709726991914,0.3539397870495844,0.3307707956934531,0.6266381837039053,0.5991303133261366,0.6774793758435248,0.8238351406203693,0.6175010172634268,0.626902747696018,0.5032711113658678,0.4568008545284041,-0.3730870739573274,-0.3864819782545904,-0.2428190004211762,-0.2256041458553519,0.442245038077558,0.2190534685754569,0.6635725701115414,0.7174155815280812,0.8696478677253077,0.3436295210868701,0.2605817069591362,0.4172028618381199,0.5714195157125649,0.8499225305499674,0.902144758491044,0.8998892757766129,0.7980182246981067,0.8245201254175514,0.6757644068205577,0.7057180001543484,0.7520886324586581,0.6845316286448432,-0.0287050057525781,-0.049995129852656,0.0670272570973856,-0.1181037060505257,-0.0222786959163972,-0.0488659876816626,-0.1664941996657227,-0.2059361263667951,-0.3367618231154147,-0.3453602533226069,-0.6552451621051444,0.1278716148463078,-0.1567792744814644,-0.0795140988785729,0.0583056983244372,0.0910640083979549,0.0170422544107626,0.0333029869745989,0.0194526985002899,-0.0801395045589738,0.0750507508364055,0.3707908536700074,-0.3286866659215789,0.2224675409171275,-0.0110828286470515,0.0126420057943738,-0.0093769781697906,0.085991976401133,0.1876275386140131,0.6943097534665127,0.8147621397532373,0.3593825145105989,0.3568896560766755,0.1842181839256834,-0.0154807079814249,-0.048447869467006,-0.4734186496698143,-0.4898424389008333,-0.5737857191069294,-0.008828091334863,0.7314211799031892,0.7194715156303035,0.6501036623987841,0.6877604986389222,0.7137954962289572,0.6770958400199777,0.6533861126552173,0.6790634797436285,0.5707037033743857,0.4541756851148921
Bishopston and Ashley Down,Central,,,,,,,,0.5738606699232766,0.5622163531400283,0.423818178649273,0.2874349767125386,0.0635476158056754,0.1610647743795521,0.1612044986494457,0.2488125705883151,0.261465058886508,0.1522506219236517,0.3159499589453227,0.314746497815049,0.6524821853634132,-0.4960113353598547,-0.2157209374104298,-0.3440089738717161,-0.2736953887204551,-0.2565377453407659,-0.4978895849841602,-0.4921579392725254,-0.296202306061556,0.5467030117938293,0.3280687436670745,0.6761254717038716,0.6719541752545097,0.7187532970962885,0.7690735883640086,0.8905380202466578,0.8376285368813048,0.6666926415115092,0.3583780525751565,0.2519923541744086,0.0566565100148129,0.0318356662587014,-0.3943062883162111,0.0038254598750499,-0.4557799201486125,-0.4443768601306906,0.1022611754803841,0.1071133658033285,0.208650861789738,0.1348734476869662,0.2808448726905445,0.0765015365617017,0.5299854220657411,0.3291361805906124,-0.1673241687561922,-0.181775010340996,-0.6259629380714692,-0.5449062409210464,-0.48364407496946,-0.3459713176603065,-0.1385388514910583,-0.2909311064322368,-0.5425189782009787,-0.4253792431386145,0.009420245547609,0.0131182658509707,0.2840750137873599,0.3961330177548286,-0.0682812470612672,-0.2423691008673562,-0.2556919821780767,-0.2154494734317984,-0.2318720073178036,-0.1439824440897343,-0.0914061604318317,0.1668588822571519,0.1604139600079671,0.2187394661242205,0.1355467167864332,0.2165121475195892,0.4808801817053555,0.568888948219165,0.3161832622551951,0.0246513057632979,0.2698501255126296,0.1468606714608962,0.1572491006655113,0.2162140131585503,-0.0161502646182309,-0.1999083481477587,0.0795613988203756,-0.1225684745550167,-0.2376419185155339,-0.324982238073932,-0.6061470902438617,-0.5918657564675605,-0.2992033359268984,-0.1979926752583523,-0.5058926347339391,0.2071659524373743,0.6214084187465456,0.8000038225237549,0.7580071251820459,0.9077556677091396,0.905897355237525,0.7344647140979074,0.6923987230794133,0.7818716003825454,0.6770842323171256,0.3289477091988819
Bishopston and Ashley Down,Hartcliffe and Withywood,,,,,,,,0.685132345353782,0.5821345595747404,0.2053949374126719,-0.1395719082553499,-0.1942895310720122,-0.2795738044041135,-0.277914447009448,-0.1499215520604589,0.0062670850275478,0.26134862692019,0.8300370885379291,0.8577379438251438,0.8872217606827631,-0.1508624322811715,-0.251903735192411,-0.3209705245070922,-0.3603522852888591,-0.4049283077644912,-0.7811688273963396,-0.7513573523294709,-0.2127033597183922,0.3894076956350351,0.3080683819016683,0.37658831640245,0.3384492400508758,0.378704078383578,0.3954045568852413,0.597653717558748,0.5190171915422288,0.3279049450465104,-0.0652123565390238,0.2180922437631216,0.4088868413201826,0.415857521122404,0.3979240841973998,-0.0798257184517144,-0.0532529431032702,-0.0443894084010453,0.4474015701162732,0.5708655766364371,0.6263193362523244,0.1770830519049451,0.2857078663327058,0.6861129440890392,0.9095305547846956,0.5138052895745783,0.2661160607877855,0.15193652472605,0.0799753314664436,0.148865408481947,0.3274569688004928,0.4409766649103231,0.5965817616637088,0.5075763357892109,0.1961092893186251,0.451658890229674,0.6992612423179174,0.7104013894540809,0.7077822800866447,0.700299473071508,0.6407068199915753,0.3465323311220507,0.4161290377582087,-0.4467876782413281,-0.5747539706042306,-0.5391081845565868,-0.5928308288562641,0.0008641001641652,0.1170605689895678,0.1592779082519597,0.410963499712225,0.5505123844137729,0.8581652286860123,0.8191067985607514,-0.0276779498552307,0.0622624294523054,-0.0351204610779552,-0.3165100463488155,-0.2390548421872798,-0.0395992671536788,-0.1178642325472598,0.1048429467981328,0.4694834093624911,0.1537687806386116,0.4518605469103802,0.531097383106926,0.5294741482786336,0.5374350012343696,0.3228819120165548,0.2238006320123276,0.1671470493680523,-0.0371421983978116,0.7388924758813518,0.7787122762848682,0.7666448858063691,0.7331979967900476,0.8250864228347271,0.7576561468556414,0.7692847757771439,0.5648352920617884,0.1828195838814696,0.2427877784168108
Bishopston and Ashley Down,Lockleaze,,,,,,,,0.5271341480733296,0.4583453218521065,0.2762302187524615,0.2227865674384992,-0.0711452890988195,0.1531564250450728,0.0596667842732422,0.5961981594397562,0.5576182672675803,0.5653200731486495,0.5004704292398656,0.5104106495006567,0.5085459673667826,0.3095279123893582,0.3722991209497647,0.2332624034215375,0.1953810523868593,0.1624595478293508,0.5103773017994049,0.4223997471889659,0.7259319012027773,0.7530462779990277,0.6348111345991233,0.4386652182489345,0.0346237100738094,0.3009657575038238,0.282390472929397,0.2245721836502275,0.0859546998718734,0.1483138497562997,0.0404816204526954,0.0821676733148314,0.5058402368463888,0.4295793311693838,0.3406051282072917,0.1393042754179096,0.0620679336141484,0.0343951267236102,0.1592997849166172,-0.089087895151557,-0.2657637966552108,0.0452593228851236,0.2705407565826183,0.5426039162171549,0.912312936579682,0.7391292920685251,0.2455494714817951,0.144617291968901,0.0725499580523638,0.1168223104535046,0.2743370411799297,0.3547587399670538,0.4410390264142931,0.3658904026722791,0.1413964717986041,0.5248950545296567,0.8287110714461171,0.8060562293613615,0.836482412839052,0.8554601353774031,0.8450757286871746,0.8499294609384396,0.6867501124756782,0.3679927224219028,0.2157658498362931,0.1879486353623235,0.0530064623295923,0.1704676637349493,0.2451382459952084,0.2577834678110727,0.0628512896884602,0.2064010369223113,-0.3008256637412851,-0.5310680381324099,-0.3710949720755293,-0.6218775142352427,-0.5067052504706947,-0.5041266374433757,-0.510637516132616,-0.6071521676748638,-0.5213454339000949,-0.5512626368302667,-0.4172803556643214,-0.3126247997069351,-0.0674367058627988,0.0993373936119093,0.0516278035028244,0.0718577141773755,-0.3766546758668952,-0.0566763585090133,0.5056007566537251,0.5912329646195904,0.8999013271296942,0.7325295514177206,0.6618322647494367,0.6449184339272257,0.5500716979093623,0.50303569016095,0.415222116542605,0.0043198211640919,0.0074062303809929,-0.2976783312043735
Bishopston and Ashley Down,Hillfields,,,,,,,,0.3621956934032942,0.32398670339198,0.120695480604715,0.0065183043045558,-0.0651994560751301,-0.1163305161546635,-0.1636555087626866,0.6169441419741741,0.7038452870047701,0.6878866451025105,0.9042488499276096,0.8420875398757272,0.813588430773769,0.5965799002428778,0.5419068151886575,0.4254986052677879,0.1758149157763331,0.1982672087163259,-0.4822595729073491,0.3933642427661467,0.5810266634185987,0.5604514354564858,0.5783117997918459,0.6222040415848671,0.7868452688486778,0.8171495425292169,0.8031781637882652,0.9112469702482912,0.8636572231038263,0.8310929980670427,0.5964522790536103,0.5573512681172785,0.5572252221707156,0.5589659298373336,0.3360989349309321,0.1675445039508472,0.2856878769682875,0.287743762734193,0.2416864409644607,0.2415266376008923,-0.0719650476085297,-0.0168197999686898,0.6661996562608743,0.8512168532821737,0.9233777573920322,0.5747235861712391,0.4551829403697755,0.3677690919824821,0.4083308346875317,0.4796711508616469,0.5653962476607658,0.5299725461800392,0.5015641490850249,0.4300426494572513,0.3937536754773693,0.5358333236187478,0.4619404263421865,0.3977630059177051,0.2652113433334168,0.3680613343718247,0.2340238963747496,0.2319260925179612,0.2134509427038298,-0.1917611286165508,-0.1796665493890658,-0.1289714819841031,-0.1404910956331801,0.0399710225068623,0.0966778173946689,0.1047015519462582,-0.0774732618911787,-0.0354188652293754,-0.3642247173426198,-0.1454968655197812,-0.5007277657575936,-0.4397185755001376,-0.5031300799115982,-0.770730079650695,-0.5298850295894011,-0.4136461459557043,-0.3750372050109763,-0.1171791806582005,0.306977068799576,0.250497984042228,0.7066546816669982,0.3030657987757135,0.3416143792496016,0.3712705035866839,-0.0255047083586427,-0.1855053905822241,-0.1463841136483712,-0.2413492985643167,0.4972644568530687,0.5113393189465341,0.4353142014435386,0.4087713907425459,0.4943475263093158,0.6766035784517085,0.5573960118261401,0.5888661937226429,0.5157288435168014,0.5254361004152799
Bishopston and Ashley Down,Henbury and Brentry,,,,,,,,0.2525478163989831,0.1506884627099423,0.1531876387506092,0.1326693541661444,0.2096512202018332,0.1167851434944072,0.1297579820956865,-0.0406462055904455,0.1241938682757077,0.0856828397999383,-0.0420174220672502,0.0031423173670541,-0.01228884375752,-0.0071000663268705,-0.1233517182335118,0.0018418840983745,-0.235207698270845,-0.2400185840209667,0.0333076478661902,0.4842249091553869,0.6903583091279691,0.5053763091706266,0.3967852581894511,0.4744970568063093,0.6460104820632309,0.6910410030061298,0.8034872112031461,0.9540643755504998,0.9083931791053812,0.8864916008041294,0.6640816357259212,0.6951071584089303,0.377649770271646,0.3293791278405499,0.122404378199162,0.3535355750868268,0.3168696789451719,0.3216697726641599,0.0457303988808985,-0.0538554895079327,0.1843473377512642,-0.233387407269128,-0.3418439961182697,-0.6250732891946275,-0.0694945096920189,-0.2152614668147583,-0.167147087659108,-0.2886220682819359,-0.2748127487926895,-0.18072602571263,-0.1056696840618538,0.0757011612309994,0.2354552404044992,0.1892395227377016,0.0396489732281122,-0.3326593483897498,0.0876169519550779,0.0566317771857722,0.1797037568896299,-0.0275423101839991,-0.2302361083615399,-0.0607818086401028,-0.0261103861521806,0.7342539930153158,0.0176382105436148,-0.0348908304918414,-0.0684746543351754,-0.0477659148377161,-0.2839235467140426,-0.2883647364431379,-0.3863434490385927,-0.4981794924298284,0.413148621551565,0.2943273968764996,-0.1234017439836015,-0.3004490984929258,-0.0674068773656536,-0.1524460449761762,-0.0674693073157328,0.0726694400192767,-0.1654902885346919,-0.1722589342272222,0.2050817086445918,0.6212317446176531,0.3945285216867283,0.1466868754136564,-0.1034467980983031,-0.1365119108324874,-0.2624121832871824,-0.196286651880213,-0.3886757934239118,-0.4855742451798931,-0.1994279143226486,0.2261503175879423,0.2421925804260505,0.2518801391025395,0.2772703206890873,0.2208113048709983,0.240943195577995,0.1501258867726074,0.6584829272003483,0.315598523689498
